"artifactName","artifactPackages","artifactTypes","artifactExternalPackages","artifactExternalCallingPackages","artifactExternalCallingPackagesRate","externalPackageName","numberOfPackages","numberOfTypes","packagesCallingExternalRate","typesCallingExternalRate","nameOfPackages","someTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_and_external_package.cypher"
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.axoniq.axonserver.connector",6,21,54.54545454545455,14.788732394366196,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.grpc",4,15,36.36363636363637,10.56338028169014,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon","org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.util.ResubscribableStreamObserver,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"com.google.protobuf",3,9,27.272727272727273,6.338028169014084,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.axoniq.axonserver.connector.impl",3,4,27.272727272727273,2.816901408450704,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.grpc.stub",3,6,27.272727272727273,4.225352112676056,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query","org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.util.ResubscribableStreamObserver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.axoniq.axonserver.connector.control",2,3,18.181818181818183,2.112676056338028,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor","org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.processor.EventProcessorControlService",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.axoniq.axonserver.connector.query",2,3,18.181818181818183,2.112676056338028,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription","org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.axoniq.axonserver.grpc.control",2,4,18.181818181818183,2.816901408450704,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor","org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.axoniq.axonserver.grpc.event",2,6,18.181818181818183,4.225352112676056,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon","org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.event.axon.EventBuffer",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.axoniq.axonserver.grpc.query",2,18,18.181818181818183,12.676056338028168,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription","org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.query.QuerySerializer",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.grpc.netty.shaded.io.netty.util.internal",2,2,18.181818181818183,1.408450704225352,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query","org.axonframework.axonserver.connector.util.ResubscribableStreamObserver,org.axonframework.axonserver.connector.query.QueryProcessingTask",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"reactor.core.publisher",2,9,18.181818181818183,6.338028169014084,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription","org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.query.subscription.DisposableResult",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"reactor.core.scheduler",2,2,18.181818181818183,1.408450704225352,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query","org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.query.AxonServerQueryBus",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"com.google.common.base",1,1,9.090909090909092,0.704225352112676,"org.axonframework.axonserver.connector.event.axon","org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.axoniq.axonserver.connector.admin",1,1,9.090909090909092,0.704225352112676,"org.axonframework.axonserver.connector.processor","org.axonframework.axonserver.connector.processor.EventProcessorControlService",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.axoniq.axonserver.connector.command",1,1,9.090909090909092,0.704225352112676,"org.axonframework.axonserver.connector.command","org.axonframework.axonserver.connector.command.AxonServerCommandBus",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.axoniq.axonserver.connector.event",1,14,9.090909090909092,9.859154929577464,"org.axonframework.axonserver.connector.event.axon","org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.axonserver.connector.event.axon.EventBuffer",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.axoniq.axonserver.grpc.command",1,4,9.090909090909092,2.816901408450704,"org.axonframework.axonserver.connector.command","org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.command.CommandSerializer",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.axoniq.axonserver.grpc.streams",1,3,9.090909090909092,2.112676056338028,"org.axonframework.axonserver.connector.event.axon","org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.grpc.netty.shaded.io.grpc.netty",1,1,9.090909090909092,0.704225352112676,"org.axonframework.axonserver.connector","org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"io.grpc.netty.shaded.io.netty.handler.ssl",1,1,9.090909090909092,0.704225352112676,"org.axonframework.axonserver.connector","org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"org.reactivestreams",1,4,9.090909090909092,2.816901408450704,"org.axonframework.axonserver.connector.query","org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.axonserver.connector.query.StreamableFluxResponse",""
"axon-server-connector-4.11.0",11,142,26,10,90.91,"org.springframework.boot.context.properties",1,1,9.090909090909092,0.704225352112676,"org.axonframework.axonserver.connector","org.axonframework.axonserver.connector.AxonServerConfiguration",""
"axon-test-4.11.0",8,87,13,7,87.5,"org.hamcrest",5,27,62.5,31.034482758620687,"org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.saga,org.axonframework.test.aggregate,org.axonframework.test.matchers","org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.saga.EventValidator,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.saga.CommandValidator,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.aggregate.Reporter,org.axonframework.test.aggregate.ResultValidator",""
"axon-test-4.11.0",8,87,13,7,87.5,"javax.annotation",4,10,50,11.494252873563218,"org.axonframework.test.deadline,org.axonframework.test.saga,org.axonframework.test.utils,org.axonframework.test.aggregate","org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",""
"axon-test-4.11.0",8,87,13,7,87.5,"org.slf4j",2,2,25,2.2988505747126435,"org.axonframework.test.aggregate,org.axonframework.test.matchers","org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.matchers.DeepEqualsMatcher",""
"axon-test-4.11.0",8,87,13,7,87.5,"AggregateEventPublisherImpl",1,1,12.5,1.1494252873563218,"org.axonframework.test.saga","org.axonframework.test.saga.SagaTestFixture",""
"axon-test-4.11.0",8,87,13,7,87.5,"com.google.gson",1,1,12.5,1.1494252873563218,"org.axonframework.test.server","org.axonframework.test.server.AxonServerContainerUtils",""
"axon-test-4.11.0",8,87,13,7,87.5,"org.junit.jupiter.api",1,1,12.5,1.1494252873563218,"org.axonframework.test.saga","org.axonframework.test.saga.FixtureExecutionResultImpl",""
"axon-test-4.11.0",8,87,13,7,87.5,"org.junit.jupiter.api.extension",1,1,12.5,1.1494252873563218,"org.axonframework.test.aggregate","org.axonframework.test.aggregate.StubAggregateLifecycleExtension",""
"axon-test-4.11.0",8,87,13,7,87.5,"org.junit.rules",1,1,12.5,1.1494252873563218,"org.axonframework.test.aggregate","org.axonframework.test.aggregate.StubAggregateLifecycleRule",""
"axon-test-4.11.0",8,87,13,7,87.5,"org.junit.runner",1,1,12.5,1.1494252873563218,"org.axonframework.test.aggregate","org.axonframework.test.aggregate.StubAggregateLifecycleRule",""
"axon-test-4.11.0",8,87,13,7,87.5,"org.junit.runners.model",1,2,12.5,2.2988505747126435,"org.axonframework.test.aggregate","org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.aggregate.StubAggregateLifecycleRule",""
"axon-test-4.11.0",8,87,13,7,87.5,"org.testcontainers.containers",1,3,12.5,3.4482758620689653,"org.axonframework.test.server","org.axonframework.test.server.AxonServerSEContainer,org.axonframework.test.server.AxonServerContainer,org.axonframework.test.server.AxonServerEEContainer",""
"axon-test-4.11.0",8,87,13,7,87.5,"org.testcontainers.containers.wait.strategy",1,3,12.5,3.4482758620689653,"org.axonframework.test.server","org.axonframework.test.server.AxonServerSEContainer,org.axonframework.test.server.AxonServerContainer,org.axonframework.test.server.AxonServerEEContainer",""
"axon-test-4.11.0",8,87,13,7,87.5,"org.testcontainers.utility",1,3,12.5,3.4482758620689653,"org.axonframework.test.server","org.axonframework.test.server.AxonServerSEContainer,org.axonframework.test.server.AxonServerContainer,org.axonframework.test.server.AxonServerEEContainer",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"javax.annotation",49,232,74.24242424242424,28.677379480840543,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.messaging.timeout,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.queryhandling,org.axonframework.queryhandling.annotation,org.axonframework.serialization,org.axonframework.serialization.json,org.axonframework.serialization.avro,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.tracing.attributes","org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.AsynchronousCommandBus$Builder",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"org.slf4j",39,82,59.09090909090909,10.135970333745364,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.deadline,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.messaging.timeout,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling,org.axonframework.queryhandling.registration,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.tracing","org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"com.fasterxml.jackson.annotation",11,21,16.666666666666668,2.595797280593325,"org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.messaging.responsetypes","org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.GapAwareTrackingToken",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"javax.persistence",7,14,10.606060606060606,1.73053152039555,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa","org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"jakarta.persistence",4,13,6.0606060606060606,1.6069221260815822,"org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa","org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"com.github.kagkarlsson.scheduler",2,4,3.0303030303030303,0.49443757725587145,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler","org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"com.github.kagkarlsson.scheduler.task",2,4,3.0303030303030303,0.49443757725587145,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler","org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"com.github.kagkarlsson.scheduler.task.helper",2,2,3.0303030303030303,0.24721878862793573,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler","org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"com.thoughtworks.xstream",2,4,3.0303030303030303,0.49443757725587145,"org.axonframework.serialization,org.axonframework.serialization.xml","org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.serialization.xml.XStreamSerializer$Builder",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"com.thoughtworks.xstream.io",2,4,3.0303030303030303,0.49443757725587145,"org.axonframework.serialization,org.axonframework.serialization.xml","org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.xml.CompactDriver",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"org.jobrunr.scheduling",2,4,3.0303030303030303,0.49443757725587145,"org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.jobrunr","org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"org.quartz",2,9,3.0303030303030303,1.1124845488257107,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.quartz","org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"org.reactivestreams",2,13,3.0303030303030303,1.6069221260815822,"org.axonframework.messaging.responsetypes,org.axonframework.queryhandling","org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.queryhandling.DefaultQueryGateway",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"reactor.core.publisher",2,18,3.0303030303030303,2.2249690976514214,"org.axonframework.messaging.responsetypes,org.axonframework.queryhandling","org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.MonoSinkWrapper,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",""
"axon-messaging-4.11.0",66,809,50,54,81.82,"com.fasterxml.jackson.core",1,3,1.5151515151515151,0.37082818294190356,"org.axonframework.serialization.json","org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.serialization.json.JacksonSerializer",""
