"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact.cypher"
"axon-messaging-5.1.1","com.fasterxml.jackson.annotation",19,33,633,"JsonCreator,JsonProperty,JsonIgnore,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter",""
"axon-messaging-5.1.1","jakarta.persistence",19,115,633,"EntityManager,EntityTransaction,EntityManagerFactory,LockModeType,Basic,Id,Column,Entity,Lob,IdClass,Query,TypedQuery",""
"axon-messaging-5.1.1","reactor.core.publisher",13,45,633,"Flux,Mono,FluxSink,MonoSink",""
"axon-messaging-5.1.1","org.reactivestreams",7,26,633,"Publisher,Subscriber,Subscription",""
"axon-messaging-5.1.1","jakarta.validation",5,16,633,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"axon-messaging-5.1.1","reactor.util.concurrent",2,4,633,"Queues",""
"axon-metrics-micrometer-5.1.1","io.micrometer.core.instrument",37,141,19,"MeterRegistry,Tag,Timer$Builder,Timer,Clock,Tags,Gauge$Builder,Gauge,Counter",""
"axon-metrics-micrometer-5.1.1","org.jspecify.annotations",3,3,19,"NullMarked",""
"axon-metrics-micrometer-5.1.1","org.springframework.boot.autoconfigure",3,3,19,"AutoConfigureAfter,AutoConfigureBefore,AutoConfiguration",""
"axon-metrics-micrometer-5.1.1","org.springframework.boot.autoconfigure.condition",3,6,19,"ConditionalOnMissingBean,ConditionalOnProperty,ConditionalOnClass",""
"axon-metrics-micrometer-5.1.1","io.micrometer.core.instrument.simple",2,4,19,"SimpleMeterRegistry",""
"axon-metrics-micrometer-5.1.1","org.springframework.boot.context.properties",2,2,19,"EnableConfigurationProperties,ConfigurationProperties",""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.springboot.autoconfig",1,1,19,"AxonAutoConfiguration",""
"axon-metrics-micrometer-5.1.1","org.springframework.context.annotation",1,3,19,"Bean",""
"axon-modelling-5.1.1","org.jspecify.annotations",7,7,99,"NullMarked",""
"axon-modelling-5.1.1","org.slf4j",4,17,99,"LoggerFactory,Logger",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.grpc.event.dcb",36,132,79,"Tag,TagsAndNamesCriterion,SourceEventsRequest$Builder,Tag$Builder,ConsistencyCondition$Builder,StreamEventsRequest,Criterion$Builder,TagsAndNamesCriterion$Builder,StreamEventsRequest$Builder,SourceEventsRequest,ConsistencyCondition,Criterion,TaggedEvent,GetTailResponse,GetSequenceAtResponse,GetHeadResponse,Event,SourceEventsResponse,SequencedEvent,AppendEventsResponse,StreamEventsResponse,Event$Builder,TaggedEvent$Builder,AddSnapshotRequest$Builder,GetLastSnapshotRequest$Builder,Snapshot,AddSnapshotRequest,GetLastSnapshotRequest,AddSnapshotResponse,GetLastSnapshotResponse,Snapshot$Builder",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.grpc",34,220,79,"ErrorMessage,ProcessingKey,ProcessingInstruction$Builder,SerializedObject$Builder,SerializedObject,ErrorMessage$Builder,MetaDataValue$Builder,MetaDataValue,MetaDataValue$DataCase,ProcessingInstruction",""
"axon-server-connector-5.1.1","io.grpc",26,60,79,"ClientCall$Listener,ForwardingClientCallListener$SimpleForwardingClientCallListener,CallOptions,Channel,ClientCall,ClientInterceptor,MethodDescriptor,ManagedChannelBuilder,Status,StatusRuntimeException,Status$Code,ForwardingClientCall$SimpleForwardingClientCall,Metadata,Metadata$AsciiMarshaller,Metadata$Key",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.connector",23,128,79,"ReplyChannel,FlowControl,Registration,AxonServerConnectionFactory,AxonServerConnection,ResultStream,AxonServerConnectionFactory$Builder",""
"axon-server-connector-5.1.1","org.slf4j",19,70,79,"Logger,LoggerFactory",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.grpc.query",14,98,79,"QueryRequest,SubscriptionQuery,QueryResponse,QueryUpdate,QueryResponse$Builder,QueryUpdate$Builder,QueryRequest$Builder",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.grpc.control",13,86,79,"QuerySubscription,CommandSubscription,UpdateType,TopologyChange,NodeInfo$Builder,NodeInfo,EventProcessorInfo$Builder,EventProcessorInfo,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus",""
"axon-server-connector-5.1.1","org.jspecify.annotations",10,10,79,"NullMarked",""
"axon-server-connector-5.1.1","com.google.protobuf",9,39,79,"MessageLite,ByteString",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.connector.event",9,40,79,"DcbEventChannel,DcbEventChannel$AppendEventsTransaction,EventChannel,AggregateEventStream,AppendEventsTransaction,EventStream,SnapshotChannel",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.grpc.command",8,64,79,"CommandResponse,Command,CommandResponse$Builder,Command$Builder",""
"axon-server-connector-5.1.1","io.axoniq.framework.messaging.queryhandling.distributed",7,24,79,"QueryBusConnector$Handler,QueryBusConnector$UpdateCallback,QueryBusConnector,PayloadConvertingQueryBusConnector",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.connector.query",6,19,79,"QueryHandler,QueryHandler$UpdateHandler,SubscriptionQueryResult,QueryDefinition,QueryChannel",""
"axon-server-connector-5.1.1","io.axoniq.framework.messaging.commandhandling.distributed",6,22,79,"CommandBusConnector$ResultCallback,CommandBusConnector,PayloadConvertingCommandBusConnector,CommandBusConnector$Handler",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.grpc.event",5,31,79,"Event,Event$Builder,EventWithToken,ConfirmationWithConsistencyMarker",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.connector.control",4,5,79,"ControlChannel,ProcessorInstructionHandler",""
"axon-server-connector-5.1.1","io.grpc.stub",2,5,79,"ClientResponseObserver,ClientCallStreamObserver",""
"axon-server-connector-5.1.1","reactor.core.scheduler",2,2,79,"Scheduler,Schedulers",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.connector.admin",1,3,79,"AdminChannel",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.connector.command",1,3,79,"CommandChannel",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.connector.impl",1,3,79,"ServerAddress",""
"axon-server-connector-5.1.1","io.grpc.netty.shaded.io.grpc.netty",1,1,79,"GrpcSslContexts",""
"axon-server-connector-5.1.1","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,79,"SslContextBuilder",""
"axon-server-connector-5.1.1","org.springframework.boot.context.properties",1,1,79,"ConfigurationProperties",""
"axon-test-5.1.1","org.hamcrest",44,196,79,"Matcher,Description,BaseMatcher,TypeSafeMatcher,CoreMatchers,StringDescription",""
"axon-test-5.1.1","org.junit.jupiter.api.extension",8,28,79,"ParameterResolver,BeforeEachCallback,ParameterResolutionException,ExtensionContext,ExtensionContext$Namespace,AfterEachCallback,ExtensionContext$Store,ParameterContext",""
"axon-test-5.1.1","org.jspecify.annotations",5,5,79,"NullMarked",""
"axon-test-5.1.1","org.slf4j",2,3,79,"Logger,LoggerFactory",""
"axon-test-5.1.1","org.awaitility",1,1,79,"Awaitility",""
"axon-test-5.1.1","org.awaitility.core",1,2,79,"ConditionFactory",""
"axon-tracing-opentelemetry-5.1.1","io.opentelemetry.api.trace",9,47,6,"SpanBuilder,Span,SpanKind,Tracer,StatusCode,SpanContext",""
"axon-tracing-opentelemetry-5.1.1","io.opentelemetry.context.propagation",9,16,6,"TextMapPropagator,TextMapSetter,TextMapGetter,ContextPropagators",""
"axon-tracing-opentelemetry-5.1.1","io.opentelemetry.context",2,7,6,"Context,Scope",""
"axon-tracing-opentelemetry-5.1.1","org.slf4j",2,7,6,"LoggerFactory,Logger",""
"axon-tracing-opentelemetry-5.1.1","io.opentelemetry.api",1,2,6,"GlobalOpenTelemetry",""
"axon-tracing-opentelemetry-5.1.1","org.jspecify.annotations",1,1,6,"NullMarked",""
"axon-update-5.1.1","org.slf4j",14,45,28,"Logger,LoggerFactory",""
"axon-update-5.1.1","org.jspecify.annotations",5,5,28,"NullMarked",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.springframework.boot.autoconfigure.condition",15,23,26,"ConditionalOnClass,ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnProperty",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.springframework.boot.actuate.health",7,24,26,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.springframework.boot.autoconfigure",7,7,26,"AutoConfiguration,AutoConfigureBefore",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.springframework.boot.context.properties",6,6,26,"EnableConfigurationProperties,ConfigurationProperties",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.springframework.context.annotation",6,12,26,"Bean",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.jspecify.annotations",5,5,26,"NullMarked",""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.messaging.eventhandling.deadletter",4,15,26,"SequencedDeadLetterQueueFactory,DeadLetterQueueConfiguration",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.springframework.boot.testcontainers.service.connection",4,9,26,"ContainerConnectionDetailsFactory,ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.messaging.eventhandling.deadletter.jdbc",3,12,26,"DeadLetterSchema,JdbcSequencedDeadLetterQueue,JdbcSequencedDeadLetterQueue$Builder",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.springframework.boot.autoconfigure.service.connection",3,3,26,"ConnectionDetails",""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.messaging.deadletter",2,2,26,"SequencedDeadLetterQueue",""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.messaging.eventhandling.deadletter.jpa",2,7,26,"JpaSequencedDeadLetterQueue$Builder,JpaSequencedDeadLetterQueue",""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.postgresql",2,2,26,"PostgresqlEventStorageEngine,PostgresqlConfigurationEnhancer",""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.testcontainer",2,6,26,"AxonServerContainer",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.slf4j",2,3,26,"LoggerFactory,Logger",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.springframework.boot.docker.compose.core",2,5,26,"ConnectionPorts,RunningService",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.springframework.boot.docker.compose.service.connection",2,5,26,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.springframework.context",2,4,26,"ApplicationContextAware,ApplicationContext",""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.axonserver.connector",1,1,26,"AxonServerConnection",""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.axonserver.connector.control",1,1,26,"ControlChannel",""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.messaging.commandhandling.distributed",1,4,26,"DistributedCommandBusConfiguration",""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.messaging.queryhandling.distributed",1,4,26,"DistributedQueryBusConfiguration",""
"axoniq-spring-boot-autoconfigure-5.1.1","jakarta.persistence",1,3,26,"EntityManagerFactory",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.axonframework.extension.springboot.util",1,1,26,"RegisterDefaultEntities",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.springframework.beans",1,1,26,"BeansException",""
"axoniq-spring-boot-autoconfigure-5.1.1","org.springframework.lang",1,1,26,"Nullable",""
