"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.serialization.SerializedType","SerializedType",0.0886176137529103,0.0886176137529103,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0880265156872498,0.0880265156872498,31,3,""
"org.axonframework.tracing.Span","Span",0.08695003947949999,0.08695003947949999,53,1,""
"org.axonframework.common.Registration","Registration",0.0858026961198432,0.0858026961198432,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285473,0.08346250879285473,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912656,0.08245284353912656,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864247,0.07603807249864247,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06960669866293306,0.06960669866293306,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699792,0.06629678192699792,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380767348880234,0.06380767348880234,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317211404345462,0.06317211404345462,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177088,0.06287459932177088,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130665859606648,0.06130665859606648,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040426636376919,0.06040426636376919,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988739507232611,0.05988739507232611,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05974498011750128,0.05974498011750128,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059213059485230604,0.059213059485230604,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05746216832483383,0.05746216832483383,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579068487650632,0.05579068487650632,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567111199109975,0.05567111199109975,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492905656765611,0.05492905656765611,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05437237252901332,0.05437237252901332,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05377534249448593,0.05377534249448593,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053570460411594266,0.053570460411594266,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356473404864638,0.05356473404864638,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05330625475875658,0.05330625475875658,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.0532202123957201,0.0532202123957201,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051541578629674956,0.051541578629674956,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122143889480083,0.05122143889480083,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.0511807408878009,0.0511807408878009,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05065813110361546,0.05065813110361546,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05051238784393732,0.05051238784393732,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04952335433917395,0.04952335433917395,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049223308473107664,0.049223308473107664,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04909464216907966,0.04909464216907966,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04828670856528397,0.04828670856528397,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047761291998174464,0.047761291998174464,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761206666354886,0.04761206666354886,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046725916590879615,0.046725916590879615,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.046306392237193426,0.046306392237193426,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04594180404222755,0.04594180404222755,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.045438798949025014,0.045438798949025014,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04527958628949201,0.04527958628949201,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.045240964105697154,0.045240964105697154,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04516714961199682,0.04516714961199682,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04495640085918089,0.04495640085918089,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04450810504503572,0.04450810504503572,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0440373266560615,0.0440373266560615,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.0434930998715952,0.0434930998715952,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.043324567986957475,0.043324567986957475,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042858065332962846,0.042858065332962846,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248306005153144,0.04248306005153144,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.041969685096655523,0.041969685096655523,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.041946583645541026,0.041946583645541026,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039284403065539195,0.039284403065539195,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.039184018767739054,0.039184018767739054,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.039098398664668514,0.039098398664668514,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03895165086354437,0.03895165086354437,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03819540004284545,0.03819540004284545,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03800483938159572,0.03800483938159572,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782888199127443,0.03782888199127443,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03751432839203145,0.03751432839203145,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672441164339519,0.03672441164339519,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03663262752401439,0.03663262752401439,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03652800992436132,0.03652800992436132,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.036218585805929564,0.036218585805929564,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03619490526423305,0.03619490526423305,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.0354989120507553,0.0354989120507553,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03541198715270538,0.03541198715270538,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03534042962812933,0.03534042962812933,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.035324437818326636,0.035324437818326636,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035154439151982624,0.035154439151982624,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03488115063847197,0.03488115063847197,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.034420436519107145,0.034420436519107145,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03407581275207485,0.03407581275207485,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033578736575928865,0.033578736575928865,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03329163968266821,0.03329163968266821,14,,""
"org.axonframework.config.Configurer","Configurer",0.03327885518893584,0.03327885518893584,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.033203921878665534,0.033203921878665534,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.032444837032550106,0.032444837032550106,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03232363544993279,0.03232363544993279,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03231893363808714,0.03231893363808714,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03225990893532396,0.03225990893532396,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03193919048454972,0.03193919048454972,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03166257003131642,0.03166257003131642,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03164612352349004,0.03164612352349004,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03155262741107534,0.03155262741107534,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03147332252598909,0.03147332252598909,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.031200683903518267,0.031200683903518267,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.031035628802864503,0.031035628802864503,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030940356431130387,0.030940356431130387,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030066134989767093,0.030066134989767093,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030040377717830965,0.030040377717830965,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029760462438406306,0.029760462438406306,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.0294996631930826,0.0294996631930826,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02948857118740652,0.02948857118740652,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02946957297619626,0.02946957297619626,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.0291379041226248,0.0291379041226248,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.02896075837614389,0.02896075837614389,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02884717133323856,0.02884717133323856,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028823937231255804,0.028823937231255804,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02827665242800137,0.02827665242800137,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028155726639471763,0.028155726639471763,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02794164140067524,0.02794164140067524,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027883659023697337,0.027883659023697337,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027798272263700928,0.027798272263700928,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027624746728824135,0.027624746728824135,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027369815197756626,0.027369815197756626,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.027252634535163345,0.027252634535163345,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.027063800482971617,0.027063800482971617,4,12,""
"org.axonframework.config.Component","Component",0.026985893403158035,0.026985893403158035,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026853871070875928,0.026853871070875928,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026737637062893362,0.026737637062893362,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02624320199296055,0.02624320199296055,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.026114539258698114,0.026114539258698114,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.02605892388998353,0.02605892388998353,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02601336616339215,0.02601336616339215,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025886659916621417,0.025886659916621417,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02580582812501006,0.02580582812501006,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025718551205908987,0.025718551205908987,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025650165436923503,0.025650165436923503,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025615889312375538,0.025615889312375538,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025570512212363592,0.025570512212363592,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.02509580306707895,0.02509580306707895,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02496171167861953,0.02496171167861953,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024957718495409557,0.024957718495409557,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024915362478227596,0.024915362478227596,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02483592829143274,0.02483592829143274,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024764090901974595,0.024764090901974595,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024496280445128908,0.024496280445128908,13,,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.02448286587393109,0.02448286587393109,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024440292211461708,0.024440292211461708,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02443093679650446,0.02443093679650446,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023976257555030682,0.023976257555030682,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02365677731851694,0.02365677731851694,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023601927162679812,0.023601927162679812,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02331095875051729,0.02331095875051729,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.023286094728762318,0.023286094728762318,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023242795786089974,0.023242795786089974,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.023222942301664214,0.023222942301664214,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.023165430472300776,0.023165430472300776,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.023076792626604458,0.023076792626604458,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022887804890035657,0.022887804890035657,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022797131894527166,0.022797131894527166,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.02250922375730751,0.02250922375730751,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.0222645435495531,0.0222645435495531,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022173222433902625,0.022173222433902625,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.02207923850800657,0.02207923850800657,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02202602459047631,0.02202602459047631,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021835052946997967,0.021835052946997967,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02164601885417584,0.02164601885417584,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021580072975517246,0.021580072975517246,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.02144589764533199,0.02144589764533199,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02128397639312909,0.02128397639312909,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.02121777564722651,0.02121777564722651,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021092889288565096,0.021092889288565096,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021074785715759672,0.021074785715759672,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021037996884994182,0.021037996884994182,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.021001741106969448,0.021001741106969448,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020987858977255597,0.020987858977255597,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020884607248015948,0.020884607248015948,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.02085219376159356,0.02085219376159356,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020771519884379874,0.020771519884379874,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.020457059311970432,0.020457059311970432,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020437407011778493,0.020437407011778493,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.02036634425025763,0.02036634425025763,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020290893294065304,0.020290893294065304,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020290893294065304,0.020290893294065304,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020177000808629095,0.020177000808629095,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.020072760595513606,0.020072760595513606,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01982185167777608,0.01982185167777608,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019766947687048626,0.019766947687048626,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019463572658906463,0.019463572658906463,10,1,""
"org.axonframework.serialization.Converter","Converter",0.01934322095542777,0.01934322095542777,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019338815119595162,0.019338815119595162,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.019244775040060853,0.019244775040060853,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.019172163577194735,0.019172163577194735,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01906343199321865,0.01906343199321865,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.01870112112328889,0.01870112112328889,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018577641956065573,0.018577641956065573,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018493101904931492,0.018493101904931492,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.0184647970372528,0.0184647970372528,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018402650240464516,0.018402650240464516,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018383695417447925,0.018383695417447925,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018377105209407402,0.018377105209407402,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01837363095428809,0.01837363095428809,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018310119403898473,0.018310119403898473,12,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018297257082784804,0.018297257082784804,3,13,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01828848990454423,0.01828848990454423,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.01828674429184213,0.01828674429184213,11,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018273500999295332,0.018273500999295332,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01816946128584106,0.01816946128584106,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.01816587696446264,0.01816587696446264,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.01810627189537997,0.01810627189537997,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.0180543742788024,0.0180543742788024,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.018006655873438516,0.018006655873438516,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017932544872385627,0.017932544872385627,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017819165146748243,0.017819165146748243,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017819165146748243,0.017819165146748243,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01774974372024935,0.01774974372024935,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.01750169506338381,0.01750169506338381,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017485683964946264,0.017485683964946264,5,1,""
