"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter","SimpleQueryBus$SuccessReporter",0.0012907388046501647,0.00794242094427736,0,0,0.008544087491455911,0.007918733002719565,0.004296333486080689,0.004296333486080689,1,2,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver","LoggingDuplicateQueryHandlerResolver",0.0014409022778137212,0.008466878285874996,0.8333333333333333,0,0.00670995670995671,0.006111829008486711,2.740104253330399e-05,2.740104253330399e-05,1,2,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver","FailingDuplicateQueryHandlerResolver",0.0014409022778137212,0.008466878285874996,37.83333333333333,0,0.00670995670995671,0.006111829008486711,2.740104253330399e-05,2.740104253330399e-05,1,3,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder","AbstractXStreamSerializer$Builder",0.0023582288212057444,0.013384245183071805,355.83333333333314,0,0.017076782866256548,0.015418857788601243,0.003989351150144642,0.003989351150144642,3,6,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter","AbstractXStreamSerializer$MetaDataConverter",0.0013283916174040452,0.008230883424936554,0,0,0.012326270221007064,0.011535160526058824,0.0024908424868617138,0.0024908424868617138,1,1,""
"org.axonframework.serialization.AbstractXStreamSerializer","AbstractXStreamSerializer",0.00138437870389261,0.008448046630912512,1626.30238095238,0,0.01605149236728184,0.014962028186042996,0.00081275736443219,0.00081275736443219,1,22,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.0016091060923887706,0.009054518087885877,16,0,0.005775803144224197,0.005120525960197394,2.7339811617607066e-05,2.7339811617607066e-05,1,3,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.006001306805418162,0.02002503540373214,0,0,0.02632718159033949,0.019356516794802773,0.036707514910056596,0.036707514910056596,17,,""
"org.axonframework.serialization.Converter","Converter",0.03747904571378619,0.04259445352556887,825.1666666666667,0,0.18958923282231552,0.16985310552562013,0.022748904613337673,0.022748904613337673,16,2,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.0017203465040586704,0.009971798046238736,72.50000000000004,0,0.01949191159717475,0.015961279119173857,0.02491597950409666,0.02491597950409666,5,2,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.002445846630921676,0.013738374684709214,314,0,0.023627249943039413,0.020016009883727308,0.02085826654291337,0.02085826654291337,9,3,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter","GapAwareTrackingTokenConverter",0.0013053186406141286,0.00810243794668216,208.5,0,0.012326270221007064,0.011535160526058824,0.0024908424868617138,0.0024908424868617138,1,2,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType",0.0017102547455183433,0.010311091702926043,1,0,0.017771701982228296,0.015215422147386207,0.008870643361829742,0.008870643361829742,5,4,""
"org.axonframework.queryhandling.SinksManyWrapper","SinksManyWrapper",0.001291227790585204,0.008032345319572918,18,0,0.008498519024834813,0.0077706227290714825,0.0018555520056841327,0.0018555520056841327,1,1,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter","AnnotationQueryHandlerAdapter",0.0012695860675520855,0.007887937443784186,17.5,0,0.002050580997949419,0.001898686109212425,0.012278348169766985,0.012278348169766985,1,15,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember","MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0015510718099376994,0.009103341202305769,13.5,0,0.000683526999316473,0.000683526999316473,0.0002659778596997695,0.0002659778596997695,1,8,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.0014043631696333174,0.008629079860710431,1,0,0.0029619503303713835,0.002430318219791904,0.0035173751662276823,0.0035173751662276823,2,1,""
"org.axonframework.serialization.Revision","Revision",0.00235954174644346,0.010722925341026538,0,0,0.01601894346255248,0.013850298710175676,0.003156959641005016,0.003156959641005016,2,,""
"org.axonframework.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0.0025999941106530583,0.011933048479260931,1,0,0.0023923444976076554,0.0018928439981071561,0.00039841793885254777,0.00039841793885254777,2,1,""
"org.axonframework.serialization.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.001982994022956878,0.01030995217222228,0,0,0.007290954659375712,0.006244111507269403,0.0029412992044375538,0.0029412992044375538,3,1,""
"org.axonframework.serialization.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0.001316770740867872,0.008160649573178138,1,0,0.005923900660742765,0.0054682159945317835,0.001899305694927746,0.001899305694927746,1,2,""
"org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy","SpecificRecordBaseSerializerStrategy",0.001316770740867872,0.008160649573178138,11.5,0,0.005923900660742765,0.0054682159945317835,0.001899305694927746,0.001899305694927746,1,11,""
"org.axonframework.serialization.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.001296940451126383,0.008061053417225864,30.5,0,0.005923900660742765,0.0054682159945317835,0.0013943073043718888,0.0013943073043718888,1,3,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException",0.006741071292118543,0.02149006855692809,43,0,0.02092731829573935,0.016852168918001252,0.0002367782663965923,0.0002367782663965923,9,1,""
"org.axonframework.serialization.SerializationException","SerializationException",0.006313075538035287,0.021389658704909158,55,0,0.035652442795299936,0.02963910538153408,0.00685360350364034,0.00685360350364034,6,1,""
"org.axonframework.serialization.ChainedConverter$1","ChainedConverter$1",0.0017370996209483047,0.009720841937279527,13.5,0,0.01405949939784526,0.012231112540710062,0.00043686967883475874,0.00043686967883475874,3,1,""
"org.axonframework.serialization.ChainedConverter$Route","ChainedConverter$Route",0.0023917031194958895,0.012480280221797034,0,0,0.013717735898187025,0.01219524417548804,0.0002205475095558606,0.0002205475095558606,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0.0016274294663591433,0.008940483299689297,7.5,0,0.013262051231976041,0.012124134880004144,0.00021782751911547044,0.00021782751911547044,1,3,""
"org.axonframework.serialization.FixedValueRevisionResolver","FixedValueRevisionResolver",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter","GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.0018139330694675604,0.010155755294319972,0,0,0.01022035608501774,0.00946296061329153,2.3632500319008645e-05,2.3632500319008645e-05,1,,""
"org.axonframework.serialization.JavaSerializer$Builder","JavaSerializer$Builder",0.0015066136590636049,0.009080203236826045,26,0,0.00808840282524493,0.007533037138300297,0.009916522376076913,0.009916522376076913,2,5,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver","SerialVersionUIDRevisionResolver",0.0015152970066720601,0.008881144520313041,0.5,0,0.005923900660742765,0.0054682159945317835,0.0010331907958558385,0.0010331907958558385,1,1,""
"org.axonframework.serialization.JavaSerializer","JavaSerializer",0.001652985678458887,0.009435513093933355,236.48333333333338,0,0.00808840282524493,0.007533037138300297,0.009424856764683773,0.009424856764683773,2,12,""
"org.axonframework.serialization.MavenArtifactRevisionResolver","MavenArtifactRevisionResolver",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,2,""
"org.axonframework.serialization.avro.AvroSerializer$Builder","AvroSerializer$Builder",0.0015246544613484484,0.009250251190264996,74,0,0.00808840282524493,0.007533037138300297,0.009785973273199824,0.009785973273199824,2,14,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","AvroSerializerStrategyConfig$Builder",0.010984810430477592,0.01677187962838096,0,0,0.0076327181590339485,0.006556462927654063,0.002938947051931757,0.002938947051931757,3,1,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig","AvroSerializerStrategyConfig",0.011210484966856803,0.01569318452282414,23,0,0.007974481658692184,0.006643882433356117,0.0031986548917206674,0.0031986548917206674,4,1,""
"org.axonframework.serialization.avro.AvroSerializer","AvroSerializer",0.0013551962797526053,0.008354770673231001,68.7,0,0.00808840282524493,0.007533037138300297,0.010290971663755682,0.010290971663755682,2,11,""
"org.axonframework.serialization.avro.AvroUtil","AvroUtil",0.00442971470290427,0.015953991883415237,9,0,0.0077808156755525175,0.0057484620642515374,0.0010525984665232292,0.0010525984665232292,5,1,""
"org.axonframework.serialization.ChainedConverter","ChainedConverter",0.003032702956053681,0.010596966949028801,259.08333333333337,0,0.017498291182501707,0.015575199490042777,5.220879272107577e-05,5.220879272107577e-05,2,6,""
"org.axonframework.serialization.avro.AvroSerializerStrategy","AvroSerializerStrategy",0.0016183669404594403,0.009845490112196173,48.375,0,0.009455456823877875,0.008544087491455913,0.012718367556525733,0.012718367556525733,4,2,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster","EventTypeUpcaster",0.0022152012446493663,0.010824556496021735,16,0,0.000683526999316473,0.000683526999316473,0.00048421587311387577,0.00048421587311387577,1,6,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster","SingleEventUpcaster",0.0014303473286662908,0.008529480887286812,26,0,0.0010252904989747095,0.0009113693324219641,0.0007406160355346763,0.0007406160355346763,1,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.0014932113880667158,0.00868833662026156,320.2500000000001,0,0.023809523809523805,0.0220967779951446,0.020151176957267918,0.020151176957267918,3,3,""
"org.axonframework.serialization.xml.CompactDriver","CompactDriver",0.0017931121718780835,0.0100786906847688,0,0,0.016848940533151058,0.015191038821543653,0.0015730019863442095,0.0015730019863442095,3,,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter","Dom4JToByteArrayConverter",0.0013217756954634525,0.008146796810542938,67.16666666666666,0,0.01605149236728184,0.014962028186042996,0.00081275736443219,0.00081275736443219,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter","InputStreamToDom4jConverter",0.0013217756954634525,0.008146796810542938,49.5,0,0.01605149236728184,0.014962028186042996,0.00081275736443219,0.00081275736443219,1,2,""
"org.axonframework.serialization.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0012971301036975103,0.008057060065558898,1.8333333333333333,0,0.005923900660742765,0.0054682159945317835,0.001997871645668922,0.001997871645668922,1,2,""
"org.axonframework.serialization.json.JacksonSerializer$Builder","JacksonSerializer$Builder",0.0015355983780618728,0.009232240644055348,4,0,0.00808840282524493,0.007533037138300297,0.010389537614496857,0.010389537614496857,2,7,""
"org.axonframework.serialization.json.JacksonSerializer","JacksonSerializer",0.0014959688079475971,0.008946473354229273,135.35714285714286,0,0.00808840282524493,0.007533037138300297,0.009575670910871885,0.009575670910871885,2,18,""
"org.axonframework.serialization.json.MetaDataDeserializer","MetaDataDeserializer",0.0012971301036975103,0.008057060065558898,0,0,0.005923900660742765,0.0054682159945317835,0.001997871645668922,0.001997871645668922,1,1,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0012971301036975103,0.008057060065558898,1.8333333333333333,0,0.005923900660742765,0.0054682159945317835,0.001997871645668922,0.001997871645668922,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0012971301036975103,0.008057060065558898,2.5,0,0.005923900660742765,0.0054682159945317835,0.001997871645668922,0.001997871645668922,1,2,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0012971301036975103,0.008057060065558898,0.5,0,0.005923900660742765,0.0054682159945317835,0.001997871645668922,0.001997871645668922,1,1,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster","EventMultiUpcaster",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder","EventTypeUpcaster$Builder",0.0016871092911142855,0.009555381732956994,0,0,0.000683526999316473,0.000683526999316473,0.0007406160355346763,0.0007406160355346763,1,2,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation",0.0013129751314224717,0.008142633795766699,2.333333333333333,0,0.023344074471894016,0.021687013064774874,0.0020495079180301162,0.0020495079180301162,1,8,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster",0.00179432107902387,0.009343169121569548,0,0,0.000683526999316473,0.000683526999316473,0.00013386531214808363,0.00013386531214808363,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster",0.00179432107902387,0.009343169121569548,0,0,0.000683526999316473,0.000683526999316473,0.00013386531214808363,0.00013386531214808363,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain","GenericUpcasterChain",0.0018031282209009325,0.00970643608263527,0,0,0.016666666666666666,0.01579220779220779,0.00013386531214808363,0.00013386531214808363,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster",0.00179432107902387,0.009343169121569548,0,0,0.000683526999316473,0.000683526999316473,0.00013386531214808363,0.00013386531214808363,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster","SingleEntryUpcaster",0.001867070289512561,0.009473723977714482,0,0,0.0012531328320802004,0.0010252904989747095,0.00013386531214808363,0.00013386531214808363,1,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","ContextAwareEventMultiUpcaster",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","ContextAwareSingleEventUpcaster",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster","NoOpEventUpcaster",0.0014522009703051746,0.008746371264323096,26,0,0.01036682615629984,0.008907665682581696,0.009099237405793504,0.009099237405793504,3,2,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster",0.010872257484196613,0.02051657748707612,0,0,0.0370439084724799,0.031621715538210686,2.0919053797021265e-05,2.0919053797021265e-05,6,,""
"org.axonframework.serialization.xml.InputStreamToXomConverter","InputStreamToXomConverter",0.0013217756954634525,0.008146796810542938,49.5,0,0.01605149236728184,0.014962028186042996,0.00081275736443219,0.00081275736443219,1,2,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.0017559396863959114,0.010179535229123597,0,0,0.018842560947824105,0.016790125419256386,0.02148277150302711,0.02148277150302711,3,6,""
"org.axonframework.serialization.xml.XomToStringConverter","XomToStringConverter",0.0013217756954634525,0.008146796810542938,16.5,0,0.01605149236728184,0.014962028186042996,0.00081275736443219,0.00081275736443219,1,1,""
"org.axonframework.tracing.LoggingSpanFactory$1","LoggingSpanFactory$1",0.0019025128868055373,0.0101546686585584,33,0,0.002050580997949419,0.002050580997949419,0.0021915896277867387,0.0021915896277867387,3,1,""
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory",0.0037371592328989773,0.01242117814512842,103.5,0,0.002050580997949419,0.002050580997949419,0.00044749967255336854,0.00044749967255336854,3,8,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.0018344508061748485,0.009913020304807035,0,0,0.0012531328320802004,0.0010252904989747095,0.0003586622371280348,0.0003586622371280348,1,4,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan",0.0030455900839149452,0.013928529840269521,10,0,0.0017088174982911825,0.0015379357484620643,0.001832927390658704,0.001832927390658704,2,6,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",0.001490021012990582,0.009157681797253599,1,0,0.000683526999316473,0.000683526999316473,0.0013267327589036018,0.0013267327589036018,1,2,""
"org.axonframework.tracing.MultiSpanFactory","MultiSpanFactory",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,5,""
"org.axonframework.tracing.NestingSpanFactory$Builder","NestingSpanFactory$Builder",0.0016249601651961722,0.009666571024391743,5,0,0.000683526999316473,0.000683526999316473,0.0020820728206037715,0.0020820728206037715,1,3,""
"org.axonframework.tracing.NestingSpanFactory","NestingSpanFactory",0.001673537519533739,0.009499256175267307,8.5,0,0.000683526999316473,0.000683526999316473,0.0007875171536595768,0.0007875171536595768,1,6,""
"org.axonframework.tracing.SpanUtils","SpanUtils",0.001294524613577537,0.008021799188325011,10.142857142857142,0,0.001367053998632946,0.0012303485987696513,0.0013335229090388446,0.0013335229090388446,1,4,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",0.0015877952443481616,0.009127037010629543,10,0,0.002050580997949419,0.0017576408553852162,0.0010612762151386162,0.0010612762151386162,1,6,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.004632246113914524,0.018185314207655436,403.03333333333336,0,0.061688311688311695,0.052863283014933336,0.01898654787044235,0.01898654787044235,14,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.002577431884152098,0.012516256753900518,27,0,0.0030758714969241286,0.0027341079972658918,0.0050966536228693226,0.0050966536228693226,3,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",0.0021700768509160216,0.01146119138732957,0,0,0.002734107997265892,0.0024606971975393026,0.0038739436204593327,0.0038739436204593327,2,3,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0.0012764613592233355,0.007944715828143226,0,0,0.0017088174982911825,0.0015623474270090813,0.0028126674053207163,0.0028126674053207163,1,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0.0012764613592233355,0.007944715828143226,0,0,0.0017088174982911825,0.0015623474270090813,0.0028126674053207163,0.0028126674053207163,1,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0.0012764613592233355,0.007944715828143226,0,0,0.0017088174982911825,0.0015623474270090813,0.0028126674053207163,0.0028126674053207163,1,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0.0012764613592233355,0.007944715828143226,0,0,0.0017088174982911825,0.0015623474270090813,0.0028126674053207163,0.0028126674053207163,1,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0.0012764613592233355,0.007944715828143226,1.1785714285714286,0,0.0017088174982911825,0.0015623474270090813,0.0028126674053207163,0.0028126674053207163,1,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0.0012764613592233355,0.007944715828143226,0,0,0.0017088174982911825,0.0015623474270090813,0.0028126674053207163,0.0028126674053207163,1,2,""
"org.axonframework.util.HandlerTypeResolver","HandlerTypeResolver",0.0012695860675520855,0.007887937443784186,25,0,0.002050580997949419,0.001898686109212425,0.012278348169766985,0.012278348169766985,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.001655453131536359,0.00882902598894008,17.5,0,0.0034745955798587374,0.002961950330371383,0.0019046472141224066,0.0019046472141224066,1,4,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0013267047636243672,0.008234394003197363,3,0,0.008384597858282071,0.007100232706382914,0.003225630761726336,0.003225630761726336,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0023574069424534792,0.011646944718836974,21,0,0.000683526999316473,0.000683526999316473,0.00013360612960085295,0.00013360612960085295,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.0022610706375770233,0.010568857346729915,1,0,0.000683526999316473,0.000683526999316473,7.908898259398091e-05,7.908898259398091e-05,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0015336520399795999,0.008891655421016395,129.5,0,0.0029619503303713835,0.002430318219791904,0.0027200347632817144,0.0027200347632817144,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.002733776272581958,0.00994652354350212,690.7333333333333,0,0.0037593984962406013,0.0033650559966349443,0.014894683418430098,0.014894683418430098,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.0018132475383535569,0.009667176728157522,0,0,0.0033037138300296195,0.002916381863750285,0.013565882007905988,0.013565882007905988,2,13,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.002987208135337366,0.011954943441948548,106,0,0.002050580997949419,0.0018227386648439281,0.00015800162605206778,0.00015800162605206778,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.003239057497200367,0.01207092026430469,228,0,0.004613807245386192,0.0033004589395566842,0.002435673436855372,0.002435673436855372,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005221577621674256,0.014094003385807134,442.49999999999994,0,0.0052403736614262935,0.004278372699425331,0.0018171810475531057,0.0018171810475531057,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.001655453131536359,0.00882902598894008,0,0,0.0035885167464114825,0.003039896391696946,0.0019046472141224066,0.0019046472141224066,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0022741259780573453,0.011347706191307663,169.99999999999997,0,0.0051264524948735485,0.004321654576323507,0.005775306649266863,0.005775306649266863,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0014969409537355328,0.008435634389433396,0,0,0.0034745955798587374,0.002961950330371383,0.0019046472141224066,0.0019046472141224066,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017605693020814892,0.009552668885232424,0,0,0.004158122579175211,0.0033492822966507173,0.0019364313170889009,0.0019364313170889009,2,,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.0054159736563939576,0.022074910452059227,711.1666666666667,0,0.015493278651173387,0.011607062252543881,0.009202881124172417,0.009202881124172417,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.003991114204872078,0.010520730859396529,202.5,0,0.01611984506721349,0.01336717687989125,0.011693114133402994,0.011693114133402994,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0025548733673914606,0.012232465589290828,5,0,0.019138755980861243,0.014906146485093854,0.017989442579311208,0.017989442579311208,11,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0012754072789165306,0.007938974945133754,299.85,0,0.008042834358623834,0.007060566601877981,0.001761539258284684,0.001761539258284684,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.0068873182889533785,0.021618660198210866,68,0,0.018865345181134655,0.014191874138350498,0.006565163623865187,0.006565163623865187,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.0037910049885122336,0.01551367176840589,0,0,0.03161312371838687,0.028495880850451488,0.035234659859099716,0.035234659859099716,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0025701314230652896,0.013206998030240148,5,0,0.007404875825928458,0.006213881811967936,0.01805284284276573,0.01805284284276573,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036493486332673957,0.017357586393935046,1693.569841269841,0,0.0483025746183641,0.040871103955644576,0.08261448118972409,0.08261448118972409,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0019298727237334935,0.010295569503572214,21.976190476190474,0,0.014752791068580543,0.013160173160173162,0.030932281622721526,0.030932281622721526,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0022337032430581978,0.011123414454883811,11.833333333333334,0,0.007404875825928458,0.006213881811967936,0.0182760734124229,0.0182760734124229,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009920792840304726,0.0419164414518973,3230.8428571428567,0,0.050729095465937575,0.042044394330218386,0.03456405912184828,0.03456405912184828,24,7,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015017253525271097,0.009182582044334496,17,0,0.009056732740943268,0.007482821887254021,0.004105806733985012,0.004105806733985012,2,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0017820073968001853,0.009540005367325048,100,0,0.0026201868307131468,0.0023024067345396985,0.0012875338381390044,0.0012875338381390044,1,8,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0013847757337232475,0.008453941323595754,1,0,0.00815675552517658,0.007231192735938205,0.0006745138545665313,0.0006745138545665313,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003710767269832782,0.01631286879016873,69.39285714285714,0,0.0355434039644566,0.03164476848687375,0.035737679920145746,0.035737679920145746,13,1,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0012993895826328076,0.008068444221547224,61.5,0,0.007701070858965597,0.00681209958640824,0.0022848468421486547,0.0022848468421486547,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.001451563574990023,0.008892774110597032,1407.7714285714285,0,0.010651629072681704,0.008865747255840136,0.01414656098478972,0.01414656098478972,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0017506178305748289,0.010345806200984837,168,0,0.010651629072681704,0.008865747255840136,0.013623253400925748,0.013623253400925748,4,19,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.0013299146561660603,0.00819748319599519,221.33333333333334,0,0.010651629072681704,0.009092384329037114,0.012682469481348067,0.012682469481348067,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0013241110545632374,0.008219258810014934,104,0,0.008042834358623834,0.007060566601877981,0.001761539258284684,0.001761539258284684,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.004145924838841777,0.02156556022676246,906.8690476190474,0,0.02939166097060834,0.023963916969457138,0.06070248746958154,0.06070248746958154,21,5,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0013425647000531533,0.008282237966480064,254.5,0,0.006778309409888358,0.005934117805725074,0.002072319501559239,0.002072319501559239,1,4,""
