"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.02215935735852223,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.021880350408354423,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.02171585017447598,""
"org.axonframework.axonserver.connector.event.util","util","centralityArticleRank",0.021518263708120773,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.021412511238793428,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.021205313639497063,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.021185805029501306,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.021034740284047056,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.02089784037444991,""
"org.axonframework.actuator","actuator","centralityArticleRank",0.020813098383241878,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.02054591760070633,""
"org.axonframework.common.property","property","centralityArticleRank",0.02036045124822469,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.0201665828583099,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.02006502577497326,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.01983063642817589,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.019790704639386373,""
"org.axonframework.springboot.util","util","centralityArticleRank",0.01966882978173578,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.019646453513621837,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.01958016852043636,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.01958016852043636,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityArticleRank",0.01958016852043636,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.01952608453404397,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.019493827243149943,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityArticleRank",0.019459316040574177,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.019369627319497224,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.019297323896241503,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.01919819308664742,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.018872692895868643,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityArticleRank",0.018849434818192908,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.018840660976706836,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.018768257850416605,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.018767368611463484,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.01876445751714365,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.018673868037338455,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.018660358568981242,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityArticleRank",0.018610454011362562,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.018600220880749467,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.0185003524966983,""
"org.axonframework.eventhandling.gateway","gateway","centralityArticleRank",0.018480819598318283,""
"org.axonframework.axonserver.connector.processor","processor","centralityArticleRank",0.018446482684144578,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityArticleRank",0.01843721076959542,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.018417734893797312,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.0183982590179992,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.0183982590179992,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.018383440219327734,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.01835930726640298,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.01835930726640298,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.018339831390604872,""
"org.axonframework.actuator.axonserver","axonserver","centralityArticleRank",0.018261927887412436,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.018261927887412436,""
"org.axonframework.serialization.avro","avro","centralityArticleRank",0.018261927887412436,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.018254518488076698,""
"org.axonframework.springboot.service.connection","connection","centralityArticleRank",0.018203500260018105,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityArticleRank",0.018184024384219993,""
"org.axonframework.springboot.util.jpa","jpa","centralityArticleRank",0.018164548508421884,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityArticleRank",0.018125596756825662,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityArticleRank",0.018125596756825662,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.018125596756825662,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.018125596756825662,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.018125596756825662,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityArticleRank",0.018125596756825662,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.018125596756825662,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityArticleRank",0.018125596756825662,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityArticleRank",0.018125596756825662,""
"org.axonframework.serialization.converters","converters","centralityArticleRank",0.018125596756825662,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityArticleRank",0.018125596756825662,""
"org.axonframework.test.aggregate","aggregate","centralityArticleRank",0.018125596756825662,""
"org.axonframework.test.saga","saga","centralityArticleRank",0.018125596756825662,""
