"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015364973936524086,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015287036725548871,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition","centralityPageRank",0.014175678696486007,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.01372302957566183,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013637971717868744,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013055838872120818,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.012923039299647611,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.01275545324534048,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.012750147419207642,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.012585572076513275,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012525714394546925,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.012522054008434884,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012256521928318592,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.012250114376531259,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.01224445695375948,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.011976945779891304,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.011665909608335282,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig","AvroSerializerStrategyConfig","centralityPageRank",0.011210484966856806,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","AvroSerializerStrategyConfig$Builder","centralityPageRank",0.010984810430477597,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.01087331250018377,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.010872257484196615,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.010789152579641028,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.010723942207680038,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.010543610784670372,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010388909936131794,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.010366242595663901,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",0.010334631189537534,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.010199221926665268,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityPageRank",0.01004304928575394,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.00992079284030473,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","centralityPageRank",0.009677263323467791,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","centralityPageRank",0.009484349953600132,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.009212906335390047,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.009200276207095575,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009176167350592764,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.009070283253203167,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009064644599452071,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.008983457468442714,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.008983457468442714,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.008888228630316212,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.008840662861743339,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.00881851323889421,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.008719167429503079,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.008715433260200483,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","centralityPageRank",0.008392001788319722,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1","centralityPageRank",0.008392001788319722,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","centralityPageRank",0.008392001788319722,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1","centralityPageRank",0.008392001788319722,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.008222854368621179,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.008217638318122849,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.008149405002871977,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityPageRank",0.007944001700934187,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.0077501610280756575,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityPageRank",0.007454028089589206,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.007425396278039365,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityPageRank",0.0073368356077765165,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","centralityPageRank",0.007283370609557927,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","centralityPageRank",0.007283370609557927,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007252527157633883,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.00705531060318035,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.00688731828895338,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityPageRank",0.006883944717074756,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityPageRank",0.006787287210487959,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityPageRank",0.006765630932524619,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityPageRank",0.006741071292118545,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.006665760647531896,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.006636317115620573,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.006359999696158584,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityPageRank",0.0063535218810697874,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityPageRank",0.00633988808857299,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityPageRank",0.006319391483235044,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.006316123530231173,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityPageRank",0.006313075538035289,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.006273586717055169,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.0062078044312001935,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.006179969876599373,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.0061531538845511725,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.006096485967790548,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.006067262957735416,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityPageRank",0.0060672445061208755,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityPageRank",0.0060013068054181615,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityPageRank",0.005960886262902691,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityPageRank",0.0059127843114824994,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityPageRank",0.005909254355127001,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.005900822697965226,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityPageRank",0.005897216765986184,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityPageRank",0.005877631675926374,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityPageRank",0.005873216213137531,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.005858427761718123,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityPageRank",0.005811956366996477,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityPageRank",0.005797017757446716,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityPageRank",0.0057355482543388165,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","centralityPageRank",0.0057342379410823706,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","centralityPageRank",0.0057342379410823706,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","centralityPageRank",0.0057342379410823706,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","centralityPageRank",0.0057342379410823706,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityPageRank",0.005684145086355544,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityPageRank",0.005674156876385585,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityPageRank",0.0056565768100477285,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityPageRank",0.00560353986556455,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityPageRank",0.005551315899350619,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityPageRank",0.005544332980207405,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask","centralityPageRank",0.0055406799319694675,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask","centralityPageRank",0.005523543685434471,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityPageRank",0.005480843635951425,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityPageRank",0.005415973656393959,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityPageRank",0.005337485052477994,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.0052952117435987045,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005292464909394366,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityPageRank",0.005247244405131067,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityPageRank",0.005221577621674258,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityPageRank",0.005212560153645129,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityPageRank",0.005186762060497179,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityPageRank",0.005152353578582662,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityPageRank",0.005132696797064367,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityPageRank",0.0051214151162947185,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityPageRank",0.005070606667907294,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject","centralityPageRank",0.0050085811585927785,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityPageRank",0.00495688269361339,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityPageRank",0.00491098091813222,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityPageRank",0.004900639935871022,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityPageRank",0.004859526702391938,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection","centralityPageRank",0.0048157207959574405,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityPageRank",0.004815244752194651,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3","centralityPageRank",0.004815244752194651,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4","centralityPageRank",0.004815244752194651,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityPageRank",0.0048149820331020035,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityPageRank",0.004811977376890647,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition","centralityPageRank",0.00480742552606947,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityPageRank",0.004665792532586443,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityPageRank",0.004664742308582344,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType","centralityPageRank",0.004639469250410005,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityPageRank",0.004632246113914525,""
"org.axonframework.eventhandling.async.MetaDataSequencingPolicy","MetaDataSequencingPolicy","centralityPageRank",0.0046063383766760556,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityPageRank",0.0045529619348900945,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityPageRank",0.004529523971415033,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityPageRank",0.0045135268077096955,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityPageRank",0.004512700002538848,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1","centralityPageRank",0.004499035672752644,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch","centralityPageRank",0.004484397392232134,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector","centralityPageRank",0.004471371557384822,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityPageRank",0.004441656557959653,""
"org.axonframework.serialization.avro.AvroUtil","AvroUtil","centralityPageRank",0.004429714702904272,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState","centralityPageRank",0.004380704244894352,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.004359553994960304,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityPageRank",0.004299620402419762,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityPageRank",0.00428351123173866,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityPageRank",0.004273705547822569,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.0042689784427732995,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityPageRank",0.004213828727319665,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityPageRank",0.004192182464519498,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityPageRank",0.004159227086405711,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException","centralityPageRank",0.004151542981623974,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityPageRank",0.004149775819089715,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityPageRank",0.004145924838841779,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityPageRank",0.004128121844024257,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule","centralityPageRank",0.004112037675311223,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityPageRank",0.004082778232082112,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory","centralityPageRank",0.004078134691450066,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityPageRank",0.00403717674732442,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityPageRank",0.003997688328841266,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityPageRank",0.0039953061876722516,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","centralityPageRank",0.003991114204872079,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask","EventProcessorTask$ProcessingTask","centralityPageRank",0.003950360082562321,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityPageRank",0.003949474839947516,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","centralityPageRank",0.003895906019968163,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType","centralityPageRank",0.0038882827558605585,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","centralityPageRank",0.003866888545915667,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine","centralityPageRank",0.0038483569606641084,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash","centralityPageRank",0.003842864723982436,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1","centralityPageRank",0.0038135490382087602,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback","centralityPageRank",0.003791710691885904,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityPageRank",0.003791004988512234,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode","centralityPageRank",0.0037882935890001693,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache","centralityPageRank",0.0037877873771634757,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache","centralityPageRank",0.0037747969696758296,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityPageRank",0.0037696056498679555,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityPageRank",0.0037678697347828774,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","centralityPageRank",0.003744363594548741,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback","centralityPageRank",0.0037381784755196818,""
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory","centralityPageRank",0.003737159232898978,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection","centralityPageRank",0.0037252417671874774,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityPageRank",0.0037153594308110397,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityPageRank",0.0037107672698327827,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityPageRank",0.0036586812002320276,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityPageRank",0.003654062641707755,""
"org.axonframework.messaging.ScopeAware","ScopeAware","centralityPageRank",0.003653812297041303,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","centralityPageRank",0.0036532518504635765,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityPageRank",0.0036493486332673966,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory","centralityPageRank",0.0036453069664602058,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityPageRank",0.0036350384782340706,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityPageRank",0.0036238342052016355,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","centralityPageRank",0.003604733247026264,""
