"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053594802513172314,0.053594802513172314,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05319196319618167,0.05319196319618167,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0529049575021398,0.0529049575021398,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.052877360972493924,0.052877360972493924,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05260055713922811,0.05260055713922811,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05198620731205621,0.05198620731205621,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.0509044466154102,0.0509044466154102,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05064854375302837,0.05064854375302837,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05021152383317333,0.05021152383317333,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05006460877321453,0.05006460877321453,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.049546377887677705,0.049546377887677705,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.048873486949616525,0.048873486949616525,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.048801584279059965,0.048801584279059965,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04843938956374408,0.04843938956374408,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04766687729143906,0.04766687729143906,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04697116857625121,0.04697116857625121,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.04696887941989919,0.04696887941989919,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04668221414727308,0.04668221414727308,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04611345919486931,0.04611345919486931,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04562861923585507,0.04562861923585507,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04542010792383825,0.04542010792383825,13,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.044828138378599246,0.044828138378599246,12,1,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04480062127687964,0.04480062127687964,18,3,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04441931511830864,0.04441931511830864,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.043930879671644,0.043930879671644,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04355405878922692,0.04355405878922692,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04300734453072813,0.04300734453072813,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04299906687066197,0.04299906687066197,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04296604671145956,0.04296604671145956,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04255296088663965,0.04255296088663965,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.041959898109606104,0.041959898109606104,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.04154070083129801,0.04154070083129801,8,24,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04143552137439165,0.04143552137439165,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039050051973810736,0.039050051973810736,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03891311154955029,0.03891311154955029,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.0387145879752323,0.0387145879752323,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03855123636808624,0.03855123636808624,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03790623672062636,0.03790623672062636,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03749623383437281,0.03749623383437281,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037079510644656435,0.037079510644656435,12,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.036707514910056596,0.036707514910056596,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03642893242078125,0.03642893242078125,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03630031939120525,0.03630031939120525,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03628410785420502,0.03628410785420502,7,,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.0362125654445085,0.0362125654445085,12,2,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03583927888080531,0.03583927888080531,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.035737679920145746,0.035737679920145746,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03523465985909972,0.03523465985909972,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03501311064875858,0.03501311064875858,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03492433683079635,0.03492433683079635,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03456405912184828,0.03456405912184828,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03435423190875806,0.03435423190875806,40,1,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.034255030787019844,0.034255030787019844,9,1,""
"org.axonframework.config.Configurer","Configurer",0.03425180861430865,0.03425180861430865,9,27,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.034011572509746464,0.034011572509746464,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.033656195449975265,0.033656195449975265,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03310085879537023,0.03310085879537023,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.032919570561678144,0.032919570561678144,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03226487197038301,0.03226487197038301,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.032141289813892894,0.032141289813892894,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03206673284387459,0.03206673284387459,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031750398445178615,0.031750398445178615,4,5,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.031473329414700685,0.031473329414700685,28,2,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031472957949677055,0.031472957949677055,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.031448629119739044,0.031448629119739044,6,4,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.031141913326326705,0.031141913326326705,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.03093228162272153,0.03093228162272153,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03088615179029466,0.03088615179029466,8,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.030849360710556904,0.030849360710556904,6,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030648400142490217,0.030648400142490217,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030504395684050712,0.030504395684050712,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.029893890140444596,0.029893890140444596,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02975201806694352,0.02975201806694352,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02963934755765406,0.02963934755765406,16,4,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02926635768872643,0.02926635768872643,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029209122112106033,0.029209122112106033,10,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02919203865548816,0.02919203865548816,10,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02891567257532254,0.02891567257532254,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028744780285707205,0.028744780285707205,6,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028741058592118913,0.028741058592118913,5,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028478488775504397,0.028478488775504397,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028473329373621473,0.028473329373621473,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02805131149504387,0.02805131149504387,5,8,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02758594499613963,0.02758594499613963,7,7,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027523193756068726,0.027523193756068726,15,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02751193611150098,0.02751193611150098,11,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027452678505542925,0.027452678505542925,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027080605544249375,0.027080605544249375,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026923837051514583,0.026923837051514583,4,12,""
"org.axonframework.config.Component","Component",0.02668709840391648,0.02668709840391648,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.02659580962339549,0.02659580962339549,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026594274967156,0.026594274967156,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.025939038998819823,0.025939038998819823,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.025838647596783473,0.025838647596783473,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025672163223364755,0.025672163223364755,11,8,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02560347077438057,0.02560347077438057,6,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.02556755744858355,0.02556755744858355,4,7,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025444352117701647,0.025444352117701647,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02538419942992445,0.02538419942992445,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025314374523367444,0.025314374523367444,18,2,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025313356131005313,0.025313356131005313,14,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.024928408876625376,0.024928408876625376,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.02491597950409666,0.02491597950409666,5,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024694249163372116,0.024694249163372116,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024690169913647777,0.024690169913647777,4,3,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02467580888081713,0.02467580888081713,7,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024642338416636662,0.024642338416636662,6,6,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02453436231196278,0.02453436231196278,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.02434653036686297,0.02434653036686297,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.0242134306497543,0.0242134306497543,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024154060208687295,0.024154060208687295,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024072239894142953,0.024072239894142953,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023759262372684154,0.023759262372684154,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023382518489846404,0.023382518489846404,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02333420310501338,0.02333420310501338,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023080464161111758,0.023080464161111758,17,86,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.02305920164595406,0.02305920164595406,18,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023035285979896677,0.023035285979896677,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022965160898409418,0.022965160898409418,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.022955564076016417,0.022955564076016417,17,19,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022911779544090315,0.022911779544090315,7,14,""
"org.axonframework.serialization.Converter","Converter",0.022748904613337666,0.022748904613337666,16,2,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02269466981874866,0.02269466981874866,3,6,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022650079778860736,0.022650079778860736,6,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022382527597070382,0.022382527597070382,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02208378508654542,0.02208378508654542,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022082380896718427,0.022082380896718427,3,21,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02191994187986567,0.02191994187986567,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.021810643763699556,0.021810643763699556,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021594872493946097,0.021594872493946097,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.02148277150302711,0.02148277150302711,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021387593567133992,0.021387593567133992,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021193054392200133,0.021193054392200133,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021051363133078163,0.021051363133078163,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.021008754150480917,0.021008754150480917,7,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.02087282261896147,0.02087282261896147,9,16,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.020858266542913364,0.020858266542913364,9,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.02084036860059554,0.02084036860059554,13,3,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02083011864072415,0.02083011864072415,11,7,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020787328268377352,0.020787328268377352,3,5,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02075778711859106,0.02075778711859106,11,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020708551440074843,0.020708551440074843,8,9,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020670014138594924,0.020670014138594924,2,3,""
"org.axonframework.common.caching.Cache","Cache",0.020558359145774686,0.020558359145774686,12,3,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.02020462961380071,0.02020462961380071,4,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.02019861251608153,0.02019861251608153,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.02019861251608153,0.02019861251608153,3,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020151176957267924,0.020151176957267924,3,3,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020072305007206942,0.020072305007206942,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02003420694351018,0.02003420694351018,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01960789430016146,0.01960789430016146,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019465285533996124,0.019465285533996124,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01928333442828133,0.01928333442828133,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019083695749689655,0.019083695749689655,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018988341311154972,0.018988341311154972,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.018986547870442343,0.018986547870442343,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.018848495353965558,0.018848495353965558,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.01863834463069844,0.01863834463069844,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.0183633833781975,0.0183633833781975,4,20,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018276073412422905,0.018276073412422905,4,4,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018273581431677,0.018273581431677,10,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018226489974589664,0.018226489974589664,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018169150837678765,0.018169150837678765,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018164154440818946,0.018164154440818946,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018163108096513454,0.018163108096513454,8,10,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01808193715462161,0.01808193715462161,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01808079396426212,0.01808079396426212,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018052842842765735,0.018052842842765735,4,3,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.017990964778380088,0.017990964778380088,3,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.017989442579311204,0.017989442579311204,11,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017952408485377578,0.017952408485377578,12,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017950766276080245,0.017950766276080245,4,3,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017937576096738815,0.017937576096738815,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017886823717278823,0.017886823717278823,12,6,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017849104474421403,0.017849104474421403,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017728017890322995,0.017728017890322995,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.0177130655854917,0.0177130655854917,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.0177130655854917,0.0177130655854917,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017549040182899812,0.017549040182899812,4,6,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017476075510228884,0.017476075510228884,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.017334486806014862,0.017334486806014862,5,1,""
