"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.057587197716779406,0.057587197716779406,29,17,""
"org.axonframework.modelling.command.inspection","inspection",0.05746455503504552,0.05746455503504552,83,781,""
"org.axonframework.axonserver.connector","connector",0.05601730482153632,0.05601730482153632,123,721,""
"org.axonframework.messaging.interceptors","interceptors",0.05467777154664696,0.05467777154664696,12,119,""
"org.axonframework.common.io","io",0.054222867062617607,0.054222867062617607,10,0,""
"org.axonframework.eventhandling.async","async",0.05370656053018026,0.05370656053018026,52,87,""
"org.axonframework.common.lock","lock",0.05079607722501508,0.05079607722501508,46,25,""
"org.axonframework.config","config",0.04748175537453486,0.04748175537453486,419,9851,""
"org.axonframework.messaging.correlation","correlation",0.04321552585112909,0.04321552585112909,32,14,""
"org.axonframework.commandhandling.gateway","gateway",0.04111855292887838,0.04111855292887838,101,443,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.04090735661162523,0.04090735661162523,12,236,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.04083578655024256,0.04083578655024256,14,86,""
"org.axonframework.axonserver.connector.util","util",0.0396587499933939,0.0396587499933939,76,93,""
"org.axonframework.common.caching","caching",0.03892831843944035,0.03892831843944035,37,49,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.037693736934793026,0.037693736934793026,11,119,""
"org.axonframework.eventhandling.pooled","pooled",0.036656188565491826,0.036656188565491826,62,962,""
"org.axonframework.util","util",0.03399756781321305,0.03399756781321305,5,6,""
"org.axonframework.commandhandling.callbacks","callbacks",0.033892298512603974,0.033892298512603974,9,39,""
"org.axonframework.eventhandling.deadletter","deadletter",0.03324554694061248,0.03324554694061248,11,391,""
"org.axonframework.eventhandling.gateway","gateway",0.03324554694061248,0.03324554694061248,15,52,""
"org.axonframework.common.legacyjpa","legacyjpa",0.03263507102922661,0.03263507102922661,17,6,""
"org.axonframework.commandhandling.distributed","distributed",0.03218120681593428,0.03218120681593428,58,738,""
"org.axonframework.axonserver.connector.command","command",0.031475121460125675,0.031475121460125675,27,932,""
"org.axonframework.axonserver.connector.query","query",0.03082514395342909,0.03082514395342909,49,1569,""
"org.axonframework.test","test",0.02960842527498545,0.02960842527498545,16,13,""
"org.axonframework.messaging.responsetypes","responsetypes",0.02948697980425643,0.02948697980425643,107,65,""
"org.axonframework.common.property","property",0.02747177080272862,0.02747177080272862,24,15,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.02565153838731873,0.02565153838731873,3,25,""
"org.axonframework.axonserver.connector.event.util","util",0.025576600476667346,0.025576600476667346,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.025018025105680568,0.025018025105680568,81,1178,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.02481253609939123,0.02481253609939123,5,15,""
"org.axonframework.deadline.jobrunr","jobrunr",0.024357311495194132,0.024357311495194132,7,419,""
"org.axonframework.springboot","springboot",0.022965178130583807,0.022965178130583807,67,28,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.022894629452909054,0.022894629452909054,27,317,""
"org.axonframework.springboot.util","util",0.021287732252748867,0.021287732252748867,20,61,""
"org.axonframework.test.matchers","matchers",0.021205308897380416,0.021205308897380416,61,51,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.02026743089048855,0.02026743089048855,235,1340,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.01693953011112532,0.01693953011112532,55,1453,""
"org.axonframework.queryhandling.annotation","annotation",0.01693953011112532,0.01693953011112532,4,199,""
"org.axonframework.messaging.timeout","timeout",0.01653532516634735,0.01653532516634735,14,67,""
"org.axonframework.test.deadline","deadline",0.01647442613791304,0.01647442613791304,10,138,""
"org.axonframework.actuator.axonserver","axonserver",0.016306016829487152,0.016306016829487152,2,3,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.016306016829487152,0.016306016829487152,10,488,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.016306016829487152,0.016306016829487152,37,560,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.016306016829487152,0.016306016829487152,10,214,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.016306016829487152,0.016306016829487152,5,209,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.016306016829487152,0.016306016829487152,19,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.016306016829487152,0.016306016829487152,20,118,""
"org.axonframework.serialization.avro","avro",0.016306016829487152,0.016306016829487152,26,136,""
"org.axonframework.serialization.json","json",0.016306016829487152,0.016306016829487152,9,87,""
"org.axonframework.springboot.service.connection","connection",0.016306016829487152,0.016306016829487152,7,8,""
"org.axonframework.springboot.util.jpa","jpa",0.016306016829487152,0.016306016829487152,1,1,""
"org.axonframework.tracing.attributes","attributes",0.016306016829487152,0.016306016829487152,6,43,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.016306016829487152,0.016306016829487152,7,37,""
"org.axonframework.common.digest","digest",0.014298527464530338,0.014298527464530338,2,1,""
"org.axonframework.axonserver.connector.processor","processor",0.011057473352725411,0.011057473352725411,4,109,""
"org.axonframework.eventhandling.scheduling.java","java",0.011057473352725411,0.011057473352725411,6,76,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.010077672713834687,0.010077672713834687,15,99,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.010025029214206537,0.010025029214206537,15,67,""
"org.axonframework.eventhandling.replay","replay",0.009403540236842374,0.009403540236842374,12,72,""
"org.axonframework.test.eventscheduler","eventscheduler",0.00787300598826591,0.00787300598826591,9,38,""
"org.axonframework.test.utils","utils",0.00787300598826591,0.00787300598826591,8,70,""
"org.axonframework.queryhandling.registration","registration",0.006938644415655249,0.006938644415655249,9,13,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.006694528885157942,0.006694528885157942,12,34,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.006457096354445108,0.006457096354445108,8,238,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.006391822746851475,0.006391822746851475,30,80,""
"org.axonframework.serialization.upcasting","upcasting",0.005352661126734091,0.005352661126734091,11,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.004981715423261714,0.004981715423261714,11,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.004981715423261714,0.004981715423261714,4,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.004981715423261714,0.004981715423261714,26,389,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.004981715423261714,0.004981715423261714,5,81,""
"org.axonframework.springboot.autoconfig","autoconfig",0.004981715423261714,0.004981715423261714,67,6276,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.004981715423261714,0.004981715423261714,1,1,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.0004042021855931088,0.0004042021855931088,5,34,""
"org.axonframework.actuator","actuator",0.00020137456694582393,0.00020137456694582393,2,0,""
"org.axonframework.test.server","server",0.00020137456694582393,0.00020137456694582393,3,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,0,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,0,0,2,""
"org.axonframework.deadline.annotation","annotation",0,0,6,29,""
"org.axonframework.deadline.quartz","quartz",0,0,5,453,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0,0,28,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,0,10,202,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,0,1,75,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0,1,27,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,0,2,164,""
"org.axonframework.serialization.converters","converters",0,0,0,7,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,0,1,297,""
"org.axonframework.test.aggregate","aggregate",0,0,31,2210,""
"org.axonframework.test.saga","saga",0,0,43,1419,""
