"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.016980394856347017,0.016980394856347017,16,1,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.01696210566748402,0.01696210566748402,9,3,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.01678158321994326,0.01678158321994326,8,3,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.016682437197642053,0.016682437197642053,4,14,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder","JpaTokenStore$Builder",0.01654747494812644,0.01654747494812644,3,5,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.01633904631919166,0.01633904631919166,3,10,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",0.016296215307312078,0.016296215307312078,3,13,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.016275072512035995,0.016275072512035995,7,2,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore","JpaTokenStore",0.016200113122464794,0.016200113122464794,3,16,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.016119473000822147,0.016119473000822147,4,3,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.01593874298898767,0.01593874298898767,6,9,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.015927463161043872,0.015927463161043872,30,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",0.015905669831696348,0.015905669831696348,6,16,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",0.015770349510285036,0.015770349510285036,3,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.015589513552071273,0.015589513552071273,7,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.015510332791164733,0.015510332791164733,11,1,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.015412367696920497,0.015412367696920497,8,2,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.015216400310894497,0.015216400310894497,9,1,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType",0.015205803616312059,0.015205803616312059,11,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.01519921166301784,0.01519921166301784,8,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.015125620009693317,0.015125620009693317,4,,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder",0.015115068373607666,0.015115068373607666,3,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.015060638092928819,0.015060638092928819,6,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.015019114647925172,0.015019114647925172,12,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.014892441303497317,0.014892441303497317,3,14,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.014833293622759845,0.014833293622759845,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.014833293622759845,0.014833293622759845,2,,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.014804910558417216,0.014804910558417216,6,2,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.01479128244299906,0.01479128244299906,10,41,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.014749138552106631,0.014749138552106631,4,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.014585829735545449,0.014585829735545449,22,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.014475001055223388,0.014475001055223388,8,3,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.014449981734268823,0.014449981734268823,6,5,""
"org.axonframework.eventhandling.TrackingEventStream","TrackingEventStream",0.014444636373115962,0.014444636373115962,8,2,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0.014255915296150262,0.014255915296150262,4,2,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.014225374659638426,0.014225374659638426,5,7,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.014223000380925218,0.014223000380925218,8,,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.014128338618399176,0.014128338618399176,4,5,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.014114164585918621,0.014114164585918621,4,22,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.014045941214079209,0.014045941214079209,9,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.013973985726018776,0.013973985726018776,5,5,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder","SimpleDeadlineManager$Builder",0.013845239697142435,0.013845239697142435,2,12,""
"org.axonframework.common.io.IOUtils","IOUtils",0.013687186364489923,0.013687186364489923,10,,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.013598961935252453,0.013598961935252453,4,11,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.013577967770053585,0.013577967770053585,4,19,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.013556842369873692,0.013556842369873692,2,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.013459630214937637,0.013459630214937637,3,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.013418727984847471,0.013418727984847471,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.013386051909615735,0.013386051909615735,3,13,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.013385732176929212,0.013385732176929212,2,1,""
"org.axonframework.messaging.Distributed","Distributed",0.013331709698189566,0.013331709698189566,4,,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure","SubscriptionQueryBackpressure",0.013304247192745606,0.013304247192745606,7,,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult",0.013264439580088359,0.013264439580088359,10,1,""
"org.axonframework.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",0.013210060441643058,0.013210060441643058,5,6,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0.013178012941515936,0.013178012941515936,5,1,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0.013122473026144306,0.013122473026144306,4,2,""
"org.axonframework.queryhandling.StreamingQueryMessage","StreamingQueryMessage",0.013085982440161627,0.013085982440161627,7,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.012903495143737181,0.012903495143737181,3,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.0128998845114823,0.0128998845114823,3,9,""
"org.axonframework.eventhandling.TrackedDomainEventData","TrackedDomainEventData",0.012875004057255552,0.012875004057255552,5,4,""
"org.axonframework.serialization.avro.AvroSerializerStrategy","AvroSerializerStrategy",0.012752086415406679,0.012752086415406679,4,2,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.012652602964852787,0.012652602964852787,3,7,""
"org.axonframework.eventhandling.GenericTrackedEventMessage","GenericTrackedEventMessage",0.012503439319851439,0.012503439319851439,4,5,""
"org.axonframework.eventhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.01245330312386573,0.01245330312386573,3,6,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.012441426038042302,0.012441426038042302,10,2,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.012375416559049909,0.012375416559049909,3,70,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.012273353792455114,0.012273353792455114,1,4,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.012273353792455114,0.012273353792455114,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.012273353792455114,0.012273353792455114,1,2,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.012273353792455114,0.012273353792455114,1,13,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.012273353792455114,0.012273353792455114,1,5,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.012273353792455114,0.012273353792455114,1,6,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter","AnnotationQueryHandlerAdapter",0.012273353792455114,0.012273353792455114,1,15,""
"org.axonframework.util.HandlerTypeResolver","HandlerTypeResolver",0.012273353792455114,0.012273353792455114,1,5,""
"org.axonframework.eventhandling.EventUtils","EventUtils",0.012191333709217938,0.012191333709217938,5,15,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.012155684700957079,0.012155684700957079,4,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.012153721617831919,0.012153721617831919,6,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.0121176965611904,0.0121176965611904,5,1,""
"org.axonframework.eventhandling.SubscribingEventProcessor","SubscribingEventProcessor",0.012107757982856172,0.012107757982856172,3,13,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage",0.012103910491460507,0.012103910491460507,9,17,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken",0.012098756667516614,0.012098756667516614,8,1,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.012086308692039274,0.012086308692039274,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.012086308692039274,0.012086308692039274,2,2,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.012058351832544941,0.012058351832544941,3,27,""
"org.axonframework.eventhandling.pooled.MaxSegmentProvider","MaxSegmentProvider",0.011998723099307232,0.011998723099307232,5,,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.011933826548066023,0.011933826548066023,2,3,""
"org.axonframework.messaging.deadletter.Decisions","Decisions",0.01191533714590784,0.01191533714590784,3,6,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0118488189455327,0.0118488189455327,3,1,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0.011761248914312421,0.011761248914312421,4,,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.011738675021403022,0.011738675021403022,6,12,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.011667393148682299,0.011667393148682299,6,4,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler",0.011605003721705124,0.011605003721705124,9,3,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.011511091056350583,0.011511091056350583,6,10,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.011340453121949985,0.011340453121949985,6,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",0.011208787640654753,0.011208787640654753,3,21,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",0.011154076301063227,0.011154076301063227,3,4,""
"org.axonframework.eventhandling.scheduling.SchedulingException","SchedulingException",0.01115042562950578,0.01115042562950578,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder","TrackingEventProcessor$Builder",0.01113272102714827,0.01113272102714827,2,18,""
"org.axonframework.messaging.IllegalPayloadAccessException","IllegalPayloadAccessException",0.011086407863027763,0.011086407863027763,5,1,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",0.011035055913133316,0.011035055913133316,3,23,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",0.011032644482265938,0.011032644482265938,7,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",0.01100568696453945,0.01100568696453945,6,50,""
"org.axonframework.deadline.AbstractDeadlineManager","AbstractDeadlineManager",0.010974026268358764,0.010974026268358764,4,7,""
"org.axonframework.eventhandling.StreamingEventProcessor","StreamingEventProcessor",0.010965911466359694,0.010965911466359694,6,5,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",0.010925306489290262,0.010925306489290262,3,36,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0.01091752344988841,0.01091752344988841,5,43,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy","DirectEventProcessingStrategy",0.010807769114226849,0.010807769114226849,2,2,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.010682193240553818,0.010682193240553818,2,9,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder","EventJobDataBinder",0.010611635462103999,0.010611635462103999,4,,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken",0.010554723160700876,0.010554723160700876,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.010554670579785052,0.010554670579785052,4,9,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",0.010531486784525824,0.010531486784525824,7,8,""
