"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔tsx","plugin","hydrated-router",10,0.1111111111111111,1.476190476190476,0.03289473684210526,0.003360215053763441,"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","plugin","components",10,0.12987012987012986,1.7254174397031539,0.03436426116838488,0.003360215053763441,"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/dom/ssr/components.tsx",""
"ts↔tsx","plugin","single-fetch",10,0.10752688172043011,1.4285714285714286,0.03257328990228013,0.003360215053763441,"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","index","navigate-test",10,0.23255813953488372,3.249263019980347,0.04065040650406504,0.003360215053763441,"packages/react-router/index.ts","packages/react-router/__tests__/navigate-test.tsx",""
"ts↔tsx","index","components",10,0.12987012987012986,1.8145235046643495,0.03571428571428571,0.003360215053763441,"packages/react-router/index.ts","packages/react-router/lib/dom/ssr/components.tsx",""
"ts↔tsx","server.rsc","server.ssr",10,0.2631578947368421,14.502923976608185,0.12195121951219512,0.003360215053763441,"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"tsx↔tsx","components","hooks",78,0.35135135135135137,4.449453709028177,0.20580474934036938,0.02620967741935484,"packages/react-router/lib/components.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","hooks","data-memory-router-test",43,0.4777777777777778,6.05049645390071,0.1524822695035461,0.014448924731182795,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/data-memory-router-test.tsx",""
"tsx↔tsx","components","data-memory-router-test",35,0.3888888888888889,5.213213213213213,0.1263537906137184,0.011760752688172043,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/data-memory-router-test.tsx",""
"tsx↔tsx","lib","components",33,0.3,4.021621621621621,0.11036789297658862,0.011088709677419355,"packages/react-router/lib/dom/lib.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","lib","hooks",20,0.18181818181818182,2.3025145067698256,0.06153846153846154,0.006720430107526882,"packages/react-router/lib/dom/lib.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","hydrated-router","single-fetch",18,0.2,6.4,0.10909090909090909,0.006048387096774193,"packages/react-router/lib/dom-export/hydrated-router.tsx","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"tsx↔tsx","hooks","useNavigate-test",18,0.375,4.748936170212766,0.06792452830188679,0.006048387096774193,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","hydrated-router","components",17,0.18888888888888888,2.532132132132132,0.0576271186440678,0.00571236559139785,"packages/react-router/lib/dom-export/hydrated-router.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","lib","server",15,0.29411764705882354,7.957219251336898,0.10273972602739725,0.005040322580645161,"packages/react-router/lib/dom/lib.tsx","packages/react-router/lib/dom/server.tsx",""
"tsx↔tsx","components","navigate-test",14,0.32558139534883723,4.364550597108737,0.055776892430278883,0.004704301075268817,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/navigate-test.tsx",""
"tsx↔tsx","server","components",14,0.27450980392156865,3.6799152093269742,0.05405405405405406,0.004704301075268817,"packages/react-router/lib/dom/server.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","hooks","navigate-test",14,0.32558139534883723,4.123107372587828,0.05303030303030303,0.004704301075268817,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/navigate-test.tsx",""
"tsx↔tsx","hooks","useResolvedPath-test",14,0.30434782608695654,3.854209065679926,0.052434456928838954,0.004704301075268817,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/useResolvedPath-test.tsx",""
"tsx↔tsx","navigate-test","useNavigate-test",13,0.3023255813953488,18.74418604651163,0.16666666666666666,0.004368279569892473,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","hydrated-router","lib",13,0.14444444444444443,3.9078787878787877,0.06951871657754011,0.004368279569892473,"packages/react-router/lib/dom-export/hydrated-router.tsx","packages/react-router/lib/dom/lib.tsx",""
"tsx↔tsx","lib","data-browser-router-test",13,0.26,7.034181818181818,0.08843537414965986,0.004368279569892473,"packages/react-router/lib/dom/lib.tsx","packages/react-router/__tests__/dom/data-browser-router-test.tsx",""
"tsx↔tsx","components","useNavigate-test",12,0.25,3.351351351351351,0.046511627906976744,0.004032258064516129,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","generatePath-test","path-matching-test",11,0.3333333333333333,22.044444444444444,0.16417910447761194,0.003696236559139785,"packages/react-router/__tests__/generatePath-test.tsx","packages/react-router/__tests__/path-matching-test.tsx",""
"tsx↔tsx","components","createRoutesFromChildren-test",11,0.36666666666666664,4.915315315315316,0.04564315352697095,0.003696236559139785,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"tsx↔tsx","hydrated-router","components",11,0.14285714285714285,4.723809523809524,0.07051282051282051,0.003696236559139785,"packages/react-router/lib/dom-export/hydrated-router.tsx","packages/react-router/lib/dom/ssr/components.tsx",""
