"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.common.jdbc","jdbc",0.026467019908920083,0.03903118709662032,29.116666666666667,0,0.16956521739130434,0.1392753623188406,0.09403970210737553,0.09403970210737553,73,56,""
"org.axonframework.common.jpa","jpa",0.014917276100346247,0.022160535012272085,10.833333333333332,0,0.18840579710144928,0.16328502415458934,0.06329696146794096,0.06329696146794096,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.014162940954525883,0.021207219525377585,9.333333333333332,0,0.06086956521739131,0.06086956521739131,0.03263507102922661,0.03263507102922661,17,6,""
"org.axonframework.common.lock","lock",0.014611984294652288,0.0217211466126802,0,0,0.17246376811594205,0.1512833944473546,0.05079607722501507,0.05079607722501507,46,25,""
"org.axonframework.common.property","property",0.01375401487658955,0.020369794801893343,2.5,0,0.3179710144927536,0.2850370801221463,0.027471770802728623,0.027471770802728623,24,15,""
"org.axonframework.common.stream","stream",0.01926965799032774,0.02647838302074775,0,0,0.43478260869565216,0.4077803203661327,0.05934629205124735,0.05934629205124735,33,5,""
"org.axonframework.common.transaction","transaction",0.043589897543264464,0.04476886871392348,0,0,0.5681159420289856,0.49866039952996477,0.22863100465328862,0.22863100465328862,368,6,""
"org.axonframework.deadline","deadline",0.02953995068593171,0.04020876818449519,69.98333333333335,0,0.4311594202898551,0.3813380980742505,0.10913618221031467,0.10913618221031467,256,338,""
"org.axonframework.deadline.annotation","annotation",0.011942181912077729,0.018127225844681762,0,0,0,0,0,0,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.012133958021669763,0.018413691443274385,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",0.012354369346751186,0.018672449891632893,9.333333333333334,0,0.021739130434782608,0.019565217391304346,0.024357311495194132,0.024357311495194132,7,419,""
"org.axonframework.eventhandling","eventhandling",0.23299435435268032,0.27040015592090993,863.8333333333333,0,0.6492753623188406,0.5720071471113758,0.3316151611116205,0.3316151611116205,6120,1563,""
"org.axonframework.deadline.quartz","quartz",0.011942181912077729,0.018127225844681762,0,0,0,0,0,0,5,453,""
"org.axonframework.eventhandling.deadletter","deadletter",0.012895029838200836,0.01929595443925557,0,0,0.07391304347826087,0.06552072800808899,0.03324554694061247,0.03324554694061247,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.012121172947696962,0.018394593736701544,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,37,560,""
"org.axonframework.eventhandling.async","async",0.013425894623444519,0.019831783423570684,180.83333333333331,0,0.3782608695652174,0.3508951406649616,0.05370656053018026,0.05370656053018026,52,87,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.016695505569053363,0.02500467514930063,1,0,0.021739130434782608,0.019565217391304346,0.02289462945290905,0.02289462945290905,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.013366863262992265,0.02006682917434603,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261714,0.004981715423261714,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0.012219448695443925,0.01848029199235627,0,0,0.07391304347826087,0.06552072800808899,0.03324554694061247,0.03324554694061247,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.011942181912077729,0.018127225844681762,0,0,0,0,0,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.013279942520369733,0.019788536218502493,21.166666666666664,0,0.07826086956521737,0.06708074534161491,0.036656188565491826,0.036656188565491826,62,962,""
"org.axonframework.eventhandling.replay","replay",0.012600139389287595,0.018874547722616614,74,0,0.3623188405797102,0.3436750760422258,0.009403540236842376,0.009403540236842376,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",0.016325354126256356,0.02359900862973255,1.8333333333333333,0,0.12608695652173912,0.10221827861579413,0.07896929232567053,0.07896929232567053,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.012121172947696962,0.018394593736701544,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0.012472488442462525,0.01877034410480824,0,0,0.05217391304347826,0.04772004241781548,0.011057473352725413,0.011057473352725413,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.012031677429887344,0.018260909790691653,1,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.011942181912077729,0.018127225844681762,0,0,0,0,0,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.03852840919675796,0.05219047828830257,16,0,0.4217391304347826,0.3761848805327066,0.08583413613092171,0.08583413613092171,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.012660009703203768,0.01876949852385687,15.333333333333332,0,0.08695652173913043,0.08286445012787724,0.02565153838731873,0.02565153838731873,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.012095602799751358,0.018356398323555862,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.016905001881209785,0.02511111381432821,1,0,0.0826086956521739,0.07134387351778655,0.037693736934793026,0.037693736934793026,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.01301069292526363,0.019581928341929962,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261714,0.004981715423261714,4,106,""
"org.axonframework.lifecycle","lifecycle",0.020861830196949132,0.028776042402036916,160.83333333333334,0,0.47463768115942023,0.4113943028485757,0.1659292183405303,0.1659292183405303,101,10,""
"org.axonframework.messaging","messaging",0.4399972620340903,0.45385441557302586,597.1166666666668,0,0.6956521739130435,0.6232316677482154,0.40331571793095994,0.40331571793095994,10051,133,""
"org.axonframework.messaging.annotation","annotation",0.11672827000417749,0.12786200773617476,295.66666666666663,0,0.5173913043478261,0.45142185663924794,0.17894305740231983,0.17894305740231983,1111,299,""
"org.axonframework.messaging.correlation","correlation",0.015211295630740706,0.021411512391516143,50,0,0.3644927536231884,0.3367461430575035,0.04321552585112909,0.04321552585112909,32,14,""
"org.axonframework.messaging.deadletter","deadletter",0.022537281612788233,0.033160303388647255,14,0,0.11739130434782608,0.09352657004830918,0.06623831405834399,0.06623831405834399,206,105,""
"org.axonframework.messaging.interceptors","interceptors",0.016240393490556497,0.02265755458816195,49,0,0.3630434782608696,0.3314009661835749,0.05467777154664695,0.05467777154664695,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.011942181912077729,0.018127225844681762,0,0,0,0,0,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.018722149908348407,0.02588870449505399,82.33333333333333,0,0.30391304347826087,0.2720294575839116,0.02948697980425643,0.02948697980425643,107,65,""
"org.axonframework.messaging.timeout","timeout",0.03228069298603098,0.04073792068199604,0,0,0.02608695652173913,0.02318840579710145,0.016535325166347346,0.016535325166347346,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",0.13033820927906684,0.14577298097211255,99.44999999999999,0,0.5753623188405798,0.5000781046602447,0.2608559769473227,0.2608559769473227,260,123,""
"org.axonframework.monitoring","monitoring",0.02440437668706908,0.03231936189349731,33.5,0,0.4275362318840579,0.38843276036400404,0.09099028710289553,0.09099028710289553,199,21,""
"org.axonframework.queryhandling","queryhandling",0.053062213875681476,0.061054762818416326,319,0,0.4340579710144928,0.38485273492286115,0.09564281451223289,0.09564281451223289,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",0.012048852618828817,0.018256014652086913,27.5,0,0.06956521739130435,0.06403162055335969,0.01693953011112532,0.01693953011112532,4,199,""
"org.axonframework.queryhandling.registration","registration",0.012367680789749704,0.018602139027140176,65,0,0.28289855072463765,0.2659651066186652,0.00693864441565525,0.00693864441565525,9,13,""
"org.axonframework.serialization","serialization",0.24165917319317293,0.2565807222446248,554,0,0.5869565217391305,0.5061396574440052,0.25742284502923307,0.25742284502923307,1771,176,""
"org.axonframework.serialization.avro","avro",0.012031677429887344,0.018260909790691653,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,26,136,""
"org.axonframework.serialization.converters","converters",0.011942181912077729,0.018127225844681762,0,0,0,0,0,0,0,7,""
"org.axonframework.serialization.json","json",0.012082817725778554,0.01833730061698302,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,9,87,""
"org.axonframework.serialization.upcasting","upcasting",0.01492103064720901,0.021882402980653255,0,0,0.27376811594202893,0.25748062524628923,0.005352661126734091,0.005352661126734091,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.018478420904771125,0.02592547324803935,98,0,0.40144927536231884,0.35997001499250375,0.09337442749694362,0.09337442749694362,45,188,""
"org.axonframework.serialization.xml","xml",0.0140555115693101,0.020896732783809296,12,0,0.16811594202898553,0.14133679428942245,0.08075579558415337,0.08075579558415337,22,28,""
"org.axonframework.tracing","tracing",0.04926975041665123,0.061233589729076714,409.5666666666666,0,0.49855072463768113,0.434963768115942,0.18663331548630827,0.18663331548630827,635,122,""
"org.axonframework.tracing.attributes","attributes",0.012095602799751358,0.018356398323555862,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,6,43,""
"org.axonframework.util","util",0.022107675950790332,0.028089013823316883,160.16666666666666,0,0.36956521739130427,0.3408695652173913,0.03399756781321305,0.03399756781321305,5,6,""
"org.axonframework.test","test",0.02624345134100302,0.03493251317569802,17,0,0.043478260869565216,0.043478260869565216,0.02960842527498545,0.02960842527498545,16,13,""
"org.axonframework.test.deadline","deadline",0.013573995196379661,0.020547764221554445,3,0,0.017391304347826087,0.017391304347826087,0.016474426137913036,0.016474426137913036,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.01266724295673959,0.01919991857704843,2,0,0.008695652173913044,0.008695652173913044,0.00787300598826591,0.00787300598826591,9,38,""
"org.axonframework.test.server","server",0.020097641013496606,0.025605878360339892,0,0,0.015942028985507246,0.013043478260869565,0.00020137456694582396,0.00020137456694582396,3,2,""
"org.axonframework.test.saga","saga",0.011942181912077729,0.018127225844681762,0,2.16,0,0,0,0,43,1419,""
"org.axonframework.test.utils","utils",0.012425555941852302,0.01884235433292621,2,0,0.008695652173913044,0.008695652173913044,0.00787300598826591,0.00787300598826591,8,70,""
"org.axonframework.test.aggregate","aggregate",0.011942181912077729,0.018127225844681762,0,0,0,0,0,0,31,2210,""
"org.axonframework.test.matchers","matchers",0.017555494263840052,0.025974039074290415,18,0,0.02608695652173913,0.02608695652173913,0.021205308897380416,0.021205308897380416,61,51,""
"org.axonframework.actuator","actuator",0.016032952238239424,0.020814577643729813,0,0,0.015942028985507246,0.013043478260869565,0.00020137456694582396,0.00020137456694582396,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0.012031677429887344,0.018260909790691653,2,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,2,3,""
"org.axonframework.springboot","springboot",0.02512173706620636,0.03156619782526508,1,0,0.02608695652173913,0.02608695652173913,0.0229651781305838,0.0229651781305838,67,28,""
"org.axonframework.springboot.service.connection","connection",0.011993322207968938,0.018203616670973127,15,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0.01301069292526363,0.019581928341929962,34,13.5,0.008695652173913044,0.008695652173913044,0.004981715423261714,0.004981715423261714,67,6403,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0.011942181912077729,0.018127225844681762,0,2.6000000000000014,0,0,0,0,1,297,""
"org.axonframework.springboot.util","util",0.013049954013936955,0.019664138937460236,6,0,0.017391304347826087,0.017391304347826087,0.021287732252748864,0.021287732252748864,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.012298352249806363,0.01861212667709783,0.5,0,0.008695652173913044,0.008695652173913044,0.004981715423261714,0.004981715423261714,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0.011967752060023333,0.018165421257827444,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,1,1,""
"org.axonframework.config","config",0.026312108359199986,0.03209880415262795,409.8333333333333,4.93,0.10869565217391304,0.09665551839464884,0.04748175537453487,0.04748175537453487,425,9977,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.011980537133996135,0.018184518964400286,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,7,37,""
