"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",0.009298786569414942,0.009298786569414942,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",0.009288449047063302,0.009288449047063302,4,20,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter","JdbcDeadLetter",0.009259736422463218,0.009259736422463218,4,7,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation",0.009248829122026899,0.009248829122026899,12,5,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder","SubscribingEventProcessor$Builder",0.009206562692154849,0.009206562692154849,2,17,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0.009182085499678654,0.009182085499678654,4,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.009172001048339758,0.009172001048339758,8,11,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster","NoOpEventUpcaster",0.009098690712602303,0.009098690712602303,3,2,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0.009002210465965391,0.009002210465965391,8,4,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0.008976507697989395,0.008976507697989395,8,14,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.008877656260109114,0.008877656260109114,4,15,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",0.008866166875232482,0.008866166875232482,4,1,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType",0.008859923470628648,0.008859923470628648,5,4,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.008817039218958515,0.008817039218958515,4,3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.008799852874122589,0.008799852874122589,6,,""
"org.axonframework.eventhandling.EventData","EventData",0.008797367306200135,0.008797367306200135,6,1,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",0.008752539970809634,0.008752539970809634,6,8,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0.0087266026055933,0.0087266026055933,5,15,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.008690398989101296,0.008690398989101296,7,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.008674686416200245,0.008674686416200245,6,39,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.008643472631499692,0.008643472631499692,5,1,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0.008642100480210854,0.008642100480210854,4,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",0.00863521942621393,0.00863521942621393,5,21,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.00862367309943235,0.00862367309943235,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.008606995270020942,0.008606995270020942,4,2,""
"org.axonframework.test.matchers.Matchers","Matchers",0.008581528108207542,0.008581528108207542,5,17,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",0.008574734698865384,0.008574734698865384,5,36,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0.00856198183622262,0.00856198183622262,5,4,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0.008548410449036911,0.008548410449036911,3,,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0.008515154500157947,0.008515154500157947,3,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.008496652745045326,0.008496652745045326,7,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",0.00849023446682553,0.00849023446682553,2,13,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter","DeadLetterJdbcConverter",0.008483526001211932,0.008483526001211932,3,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.008478187777515472,0.008478187777515472,3,3,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.00847551463624975,0.00847551463624975,4,7,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.008425561181283963,0.008425561181283963,1,2,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0.008425561181283963,0.008425561181283963,1,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0.008425561181283963,0.008425561181283963,1,2,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus",0.008425098048449275,0.008425098048449275,9,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.008404860449562335,0.008404860449562335,3,3,""
"org.axonframework.eventhandling.AbstractEventProcessor","AbstractEventProcessor",0.008333493781292315,0.008333493781292315,3,18,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.008320129485151904,0.008320129485151904,4,9,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",0.008297373977930754,0.008297373977930754,3,17,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.008277097575428192,0.008277097575428192,5,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.008262851908549291,0.008262851908549291,5,,""
"org.axonframework.modelling.saga.Saga","Saga",0.00824589768128701,0.00824589768128701,7,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","DeadLetterStatementFactory",0.008090419562281648,0.008090419562281648,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",0.008072780993247762,0.008072780993247762,3,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",0.008057271832521747,0.008057271832521747,5,1,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.007978817162446538,0.007978817162446538,5,3,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",0.007913509933768395,0.007913509933768395,5,25,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.007856757959308189,0.007856757959308189,4,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter","Coordinator$EventFilter",0.007687333829047171,0.007687333829047171,4,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","WrongDeadLetterTypeException",0.00767789802872969,0.00767789802872969,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver",0.007677626665986825,0.007677626665986825,5,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.0076698996040355525,0.0076698996040355525,3,13,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException",0.007647442337880549,0.007647442337880549,5,1,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch",0.007637404530824586,0.007637404530824586,3,2,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0.007620384275624706,0.007620384275624706,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",0.007620384275624706,0.007620384275624706,2,1,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.007607515480858998,0.007607515480858998,3,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.007593554620305079,0.007593554620305079,2,9,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",0.007572063411994924,0.007572063411994924,9,3,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy",0.007521259733897192,0.007521259733897192,4,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.007475460914636285,0.007475460914636285,3,16,""
"org.axonframework.test.saga.WhenState","WhenState",0.0074670824376112735,0.0074670824376112735,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.007401413934696271,0.007401413934696271,5,1,""
"org.axonframework.deadline.jobrunr.LabelUtils","LabelUtils",0.007372178969698525,0.007372178969698525,2,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0.007370503757128968,0.007370503757128968,3,15,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.007335803024476435,0.007335803024476435,3,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.007319234882386758,0.007319234882386758,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.007319234882386758,0.007319234882386758,2,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.007319131874424671,0.007319131874424671,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.007319131874424671,0.007319131874424671,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.007319131874424671,0.007319131874424671,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.007319131874424671,0.007319131874424671,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.007319131874424671,0.007319131874424671,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.007319131874424671,0.007319131874424671,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.007319131874424671,0.007319131874424671,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.007319131874424671,0.007319131874424671,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.007319131874424671,0.007319131874424671,1,1,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007270118269013756,0.007270118269013756,1,3,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.007270118269013756,0.007270118269013756,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker",0.007270118269013756,0.007270118269013756,1,4,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.007215926922569058,0.007215926922569058,3,11,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",0.007211557589518335,0.007211557589518335,4,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.007198145352527691,0.007198145352527691,4,9,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.007176941042164735,0.007176941042164735,2,4,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.0071597676091589195,0.0071597676091589195,3,,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.0071597676091589195,0.0071597676091589195,3,9,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0.0071159738002695315,0.0071159738002695315,4,,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.0070229270154468105,0.0070229270154468105,2,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.007002198651968899,0.007002198651968899,3,3,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage",0.006995064871059792,0.006995064871059792,4,6,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.006987909750908274,0.006987909750908274,2,7,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.006919967317451274,0.006919967317451274,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.006919967317451274,0.006919967317451274,2,3,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.006902719434603747,0.006902719434603747,3,11,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.006898748600519238,0.006898748600519238,3,7,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration",0.006886125006022688,0.006886125006022688,4,2,""
"org.axonframework.serialization.SerializationException","SerializationException",0.006844481437990331,0.006844481437990331,6,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory",0.006829324291207226,0.006829324291207226,5,25,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.006773341906294071,0.006773341906294071,2,3,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0.006766811250148939,0.006766811250148939,4,1,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006746440200582015,0.006746440200582015,3,2,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType",0.006734999230028958,0.006734999230028958,5,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema",0.006679417962010948,0.006679417962010948,8,2,""
"org.axonframework.common.Priority","Priority",0.006652161340852945,0.006652161340852945,12,,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.00660047814730997,0.00660047814730997,4,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder","DefaultDeadLetterJdbcConverter$Builder",0.006563090411736146,0.006563090411736146,2,5,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0.0065625364459752,0.0065625364459752,2,7,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.006554360744060301,0.006554360744060301,9,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.00652219123197519,0.00652219123197519,3,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.006518212383106688,0.006518212383106688,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.006518212383106688,0.006518212383106688,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.006485999329906217,0.006485999329906217,2,29,""
"org.axonframework.eventhandling.pooled.CoordinatorTask","CoordinatorTask",0.006485395060143813,0.006485395060143813,5,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",0.006448407643599126,0.006448407643599126,2,6,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",0.006411401087828484,0.006411401087828484,4,4,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult","DefaultSubscriptionQueryResult",0.006303014865675567,0.006303014865675567,2,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData","DbSchedulerBinaryEventData",0.006285447370528283,0.006285447370528283,2,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder","DbSchedulerEventScheduler$Builder",0.006285447370528283,0.006285447370528283,2,7,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.006264699336471715,0.006264699336471715,5,,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.006243576475787496,0.006243576475787496,3,3,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork",0.006234650923115029,0.006234650923115029,4,8,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",0.006180464295759965,0.006180464295759965,4,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder","DefaultDeadLetterStatementFactory$Builder",0.006169983972805863,0.006169983972805863,2,5,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken",0.006166871400931338,0.006166871400931338,3,1,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator",0.006141291029862385,0.006141291029862385,4,20,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder","JobRunrEventScheduler$Builder",0.006118928927688737,0.006118928927688737,2,7,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder",0.006118154306568105,0.006118154306568105,7,5,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.0061098667168408395,0.0061098667168408395,11,4,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction","TrackingEventProcessor$Instruction",0.006054800574878382,0.006054800574878382,5,5,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.0060538126119913434,0.0060538126119913434,2,1,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.0060538126119913434,0.0060538126119913434,2,2,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.006031985755377265,0.006031985755377265,2,2,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.006027804271522518,0.006027804271522518,3,1,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.005978101396748759,0.005978101396748759,3,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.005925061583531349,0.005925061583531349,2,4,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.005874937423806547,0.005874937423806547,6,1,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken",0.005804027348736444,0.005804027348736444,4,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.00578392322956413,0.00578392322956413,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.00578392322956413,0.00578392322956413,3,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.005765139433978739,0.005765139433978739,3,11,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",0.005758335585904524,0.005758335585904524,3,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.005758334000231081,0.005758334000231081,3,38,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException",0.005757462439253905,0.005757462439253905,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.005745501378325664,0.005745501378325664,2,1,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.005735300341853818,0.005735300341853818,6,7,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue","JdbcSequencedDeadLetterQueue",0.005705401726452859,0.005705401726452859,3,24,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.00569273972545837,0.00569273972545837,4,5,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK",0.0056901805243568145,0.0056901805243568145,3,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.005682049587575506,0.005682049587575506,2,13,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.005648375952482032,0.005648375952482032,4,2,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder","DeadlineJob$DeadlineJobDataBinder",0.005638451323285627,0.005638451323285627,2,8,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.005608443989932229,0.005608443989932229,7,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails","DbSchedulerBinaryDeadlineDetails",0.005552107433694533,0.005552107433694533,2,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder","DbSchedulerDeadlineManager$Builder",0.005552107433694533,0.005552107433694533,2,12,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder","QuartzEventScheduler$DirectEventJobDataBinder",0.005449731916789698,0.005449731916789698,2,9,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.005443905050986089,0.005443905050986089,4,5,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.005441241681797924,0.005441241681797924,1,41,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.005401374781215041,0.005401374781215041,26,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",0.005385387953113278,0.005385387953113278,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$1","TrackingEventProcessor$1",0.005352668089156565,0.005352668089156565,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State","TrackingEventProcessor$State",0.005352668089156565,0.005352668089156565,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker","TrackingEventProcessor$Worker",0.005352668089156565,0.005352668089156565,3,,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.005313404926256232,0.005313404926256232,2,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.005304076226085181,0.005304076226085181,1,3,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder","JobRunrDeadlineManager$Builder",0.005254068663893798,0.005254068663893798,2,12,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.005253979997730956,0.005253979997730956,8,2,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.005242485168430404,0.005242485168430404,5,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.005210775347896938,0.005210775347896938,7,1,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.005175970776548645,0.005175970776548645,4,8,""
"org.axonframework.eventhandling.pooled.Coordinator$1","Coordinator$1",0.005156964404095552,0.005156964404095552,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.005152615005043861,0.005152615005043861,2,18,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.005133423517089315,0.005133423517089315,3,11,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","TrackingEventProcessor$TrackingSegmentWorker",0.0051118571309697455,0.0051118571309697455,2,9,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.005107570875907845,0.005107570875907845,2,8,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.005102610072161633,0.005102610072161633,3,,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager","DbSchedulerDeadlineManager",0.005099983603035884,0.005099983603035884,3,28,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0.005099332794285482,0.005099332794285482,12,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.005092080937810349,0.005092080937810349,3,6,""
"org.axonframework.queryhandling.SimpleQueryBus$1","SimpleQueryBus$1",0.0050792719351585814,0.0050792719351585814,5,1,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException",0.005073188513060212,0.005073188513060212,3,1,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage","ConvertingResponseMessage",0.00506482206926426,0.00506482206926426,2,8,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0.005057574383503923,0.005057574383503923,3,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",0.005054785152564603,0.005054785152564603,2,10,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1","DeadLetteringEventHandlerInvoker$1",0.005052029926092893,0.005052029926092893,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.005047494987595386,0.005047494987595386,2,5,""
