"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.queryhandling.annotation","annotation",0.01693953011112532,0.01693953011112532,4,199,""
"org.axonframework.messaging.timeout","timeout",0.016535325166347346,0.016535325166347346,14,67,""
"org.axonframework.test.deadline","deadline",0.016474426137913036,0.016474426137913036,10,138,""
"org.axonframework.actuator.axonserver","axonserver",0.01630601682948715,0.01630601682948715,2,3,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.01630601682948715,0.01630601682948715,10,488,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.01630601682948715,0.01630601682948715,37,560,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.01630601682948715,0.01630601682948715,10,214,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.01630601682948715,0.01630601682948715,5,209,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.01630601682948715,0.01630601682948715,19,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.01630601682948715,0.01630601682948715,20,118,""
"org.axonframework.serialization.avro","avro",0.01630601682948715,0.01630601682948715,26,136,""
"org.axonframework.serialization.json","json",0.01630601682948715,0.01630601682948715,9,87,""
"org.axonframework.springboot.service.connection","connection",0.01630601682948715,0.01630601682948715,7,8,""
"org.axonframework.springboot.util.jpa","jpa",0.01630601682948715,0.01630601682948715,1,1,""
"org.axonframework.tracing.attributes","attributes",0.01630601682948715,0.01630601682948715,6,43,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.01630601682948715,0.01630601682948715,7,37,""
"org.axonframework.common.digest","digest",0.014298527464530338,0.014298527464530338,2,1,""
"org.axonframework.axonserver.connector.processor","processor",0.011057473352725413,0.011057473352725413,4,109,""
"org.axonframework.eventhandling.scheduling.java","java",0.011057473352725413,0.011057473352725413,6,76,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.010077672713834689,0.010077672713834689,15,99,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.010025029214206537,0.010025029214206537,15,67,""
"org.axonframework.eventhandling.replay","replay",0.009403540236842376,0.009403540236842376,12,72,""
"org.axonframework.test.eventscheduler","eventscheduler",0.00787300598826591,0.00787300598826591,9,38,""
"org.axonframework.test.utils","utils",0.00787300598826591,0.00787300598826591,8,70,""
"org.axonframework.queryhandling.registration","registration",0.00693864441565525,0.00693864441565525,9,13,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.006694528885157941,0.006694528885157941,12,34,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.006457096354445108,0.006457096354445108,8,238,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.006391822746851474,0.006391822746851474,30,80,""
"org.axonframework.serialization.upcasting","upcasting",0.005352661126734091,0.005352661126734091,11,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.004981715423261714,0.004981715423261714,11,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.004981715423261714,0.004981715423261714,4,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.004981715423261714,0.004981715423261714,26,389,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.004981715423261714,0.004981715423261714,5,81,""
"org.axonframework.springboot.autoconfig","autoconfig",0.004981715423261714,0.004981715423261714,67,6403,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.004981715423261714,0.004981715423261714,1,1,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.00040420218559310885,0.00040420218559310885,5,34,""
"org.axonframework.actuator","actuator",0.00020137456694582396,0.00020137456694582396,2,0,""
"org.axonframework.test.server","server",0.00020137456694582396,0.00020137456694582396,3,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,0,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,0,0,2,""
"org.axonframework.deadline.annotation","annotation",0,0,6,29,""
"org.axonframework.deadline.quartz","quartz",0,0,5,453,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0,0,28,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,0,10,202,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,0,1,75,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0,1,27,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,0,2,164,""
"org.axonframework.serialization.converters","converters",0,0,0,7,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,0,1,297,""
"org.axonframework.test.aggregate","aggregate",0,0,31,2210,""
"org.axonframework.test.saga","saga",0,0,43,1419,""
