"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabel","numberOfUsingPackages","Source Cypher File: domains/internal-dependencies/queries/internal-dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","GenericDeclaration Class",5,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration","Interface InternalJavaType",5,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent","Interface InternalJavaType",5,""
"org.axonframework.common.configuration.Component","Component","Interface GenericDeclaration",5,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","GenericDeclaration Class",5,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","Interface GenericDeclaration",5,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor","Interface InternalJavaType",5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage","Class InternalJavaType",5,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources","Class InternalJavaType",5,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler","Annotation InternalJavaType",5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","Interface GenericDeclaration",5,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","Interface InternalJavaType",5,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils","Class InternalJavaType",5,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler","Interface InternalJavaType",5,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase","Interface InternalJavaType",5,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage","Interface InternalJavaType",5,""
"org.axonframework.common.configuration.SearchScope","SearchScope","Enum InternalJavaType",5,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction","Interface GenericDeclaration",5,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider","Interface GenericDeclaration",5,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer","Interface InternalJavaType",4,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","Class InternalJavaType",4,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","Class InternalJavaType",4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","Class InternalJavaType",4,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","GenericDeclaration Record",4,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","Interface GenericDeclaration",4,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition","Interface GenericDeclaration",4,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition","Interface GenericDeclaration",4,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","GenericDeclaration Class",4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry","Interface InternalJavaType",4,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","Interface GenericDeclaration",4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","Interface GenericDeclaration",4,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink","Interface InternalJavaType",4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","Interface InternalJavaType",4,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","Class InternalJavaType",4,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry","Interface InternalJavaType",4,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","Interface GenericDeclaration",4,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator","Class InternalJavaType",4,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler","Interface InternalJavaType",4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","Enum InternalJavaType",4,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler","Interface InternalJavaType",4,""
"org.axonframework.modelling.repository.Repository","Repository","Interface GenericDeclaration",4,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry","GenericDeclaration Record",4,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition","Interface InternalJavaType",4,""
"org.axonframework.messaging.tracing.Span","Span","Interface InternalJavaType",4,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","Interface InternalJavaType",4,""
"org.axonframework.messaging.eventstreaming.Tag","Tag","Record InternalJavaType",4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException","Class Throwable",4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition","Interface InternalJavaType",3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","Class InternalJavaType",3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","Class InternalJavaType",3,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule","Interface InternalJavaType",3,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator","Interface GenericDeclaration",3,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator","Interface GenericDeclaration",3,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","Interface InternalJavaType",3,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils","Class InternalJavaType",3,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider","Interface InternalJavaType",3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","Class InternalJavaType",3,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent","Class InternalJavaType",3,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter","Class InternalJavaType",3,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition","Interface InternalJavaType",3,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","Interface InternalJavaType",3,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","Interface GenericDeclaration",3,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler","Interface InternalJavaType",3,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus","Interface InternalJavaType",3,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer","Class InternalJavaType",3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException","Class Throwable",3,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","Interface GenericDeclaration",3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","Interface GenericDeclaration",3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus","Interface InternalJavaType",3,""
"org.axonframework.axonserver.connector.util.ExceptionConverter","ExceptionConverter","Class InternalJavaType",3,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","Class InternalJavaType",3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","Class Throwable",3,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage","Class InternalJavaType",3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken","Class InternalJavaType",3,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","Class InternalJavaType",3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry","Interface InternalJavaType",3,""
"org.axonframework.messaging.core.annotation.Message","Message","Annotation InternalJavaType",3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry","Interface InternalJavaType",3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer","Class InternalJavaType",3,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter","Class InternalJavaType",3,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","Class InternalJavaType",3,""
"org.axonframework.common.property.Property","Property","Interface GenericDeclaration",3,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","Class InternalJavaType",3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule","Interface InternalJavaType",3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken","Class InternalJavaType",3,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","Interface InternalJavaType",3,""
"org.axonframework.modelling.StateManager","StateManager","Interface InternalJavaType",3,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource","Interface InternalJavaType",3,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage","Interface GenericDeclaration",3,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage","Class InternalJavaType",3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager","Interface InternalJavaType",3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException","Class Throwable",3,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","Interface InternalJavaType",3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken","Interface InternalJavaType",3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker","Class InternalJavaType",2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer","Class InternalJavaType",2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils","Class InternalJavaType",2,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition","Class InternalJavaType",2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","GenericDeclaration Class",2,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException","Class InternalJavaType",2,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext","Interface InternalJavaType",2,""
"org.axonframework.update.api.Artifact","Artifact","Record InternalJavaType",2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException","Class Throwable",2,""
"org.axonframework.common.ClassUtils","ClassUtils","Class InternalJavaType",2,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","Class InternalJavaType",2,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver","Class InternalJavaType",2,""
"org.axonframework.common.CollectionUtils","CollectionUtils","Class InternalJavaType",2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector","Interface InternalJavaType",2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","Class Throwable",2,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator","Interface InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken","Class InternalJavaType",2,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext","Class InternalJavaType",2,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry","Interface InternalJavaType",2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","Interface GenericDeclaration",2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer","Class InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter","Class InternalJavaType",2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction","Record InternalJavaType",2,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext","Class InternalJavaType",2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","Interface GenericDeclaration",2,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent","GenericDeclaration Class",2,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","Class Throwable",2,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","Enum InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext","Record InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults","Class InternalJavaType",2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator","Interface InternalJavaType",2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion","Interface InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler","Interface InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler","Annotation InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase","Interface InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase","Interface InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration","Class InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization","Interface InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule","Interface InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase","Interface GenericDeclaration",2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase","Interface GenericDeclaration",2,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition","Interface GenericDeclaration",2,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","Interface InternalJavaType",2,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition","Interface InternalJavaType",2,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory","Interface GenericDeclaration",2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils","Class InternalJavaType",2,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage","Class InternalJavaType",2,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage","Class InternalJavaType",2,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","Class InternalJavaType",2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker","Class InternalJavaType",2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition","Class InternalJavaType",2,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes","Annotation InternalJavaType",2,""
"org.axonframework.common.io.IOUtils","IOUtils","Class InternalJavaType",2,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","Class InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus","Class InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent","Class InternalJavaType",2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","Class InternalJavaType",2,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition","GenericDeclaration Class",2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken","Class InternalJavaType",2,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain","Interface GenericDeclaration",2,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor","GenericDeclaration Class",2,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","Class InternalJavaType",2,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager","Enum InternalJavaType",2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","Interface InternalJavaType",2,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils","Class InternalJavaType",2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle","Interface InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents","Class InternalJavaType",2,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector","Interface InternalJavaType",2,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException","Class InternalJavaType",2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry","Interface GenericDeclaration",2,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent","Interface InternalJavaType",2,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator","Interface InternalJavaType",2,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription","Class InternalJavaType",2,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException","Class InternalJavaType",2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException","Class InternalJavaType",2,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext","GenericDeclaration Class",2,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","Interface InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent","Class InternalJavaType",2,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy","Class InternalJavaType",2,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch","Class InternalJavaType",2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","Class InternalJavaType",2,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent","Class InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus","Class InternalJavaType",2,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent","Class InternalJavaType",2,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository","GenericDeclaration Class",2,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader","Interface GenericDeclaration",2,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister","Interface GenericDeclaration",2,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory","Class InternalJavaType",2,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","Interface InternalJavaType",2,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","Interface InternalJavaType",2,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource","Interface InternalJavaType",2,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor","Interface InternalJavaType",2,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration","Class InternalJavaType",2,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings","Class InternalJavaType",2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector","Class InternalJavaType",2,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource","Interface InternalJavaType",2,""
