"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.02971782289870322,0.02971782289870322,15,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.029432651711893337,0.029432651711893337,32,3,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.029346578796237994,0.029346578796237994,28,8,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.028775616070217672,0.028775616070217672,23,1,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.02871164354175854,0.02871164354175854,11,4,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.0286863352478274,0.0286863352478274,21,1,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.028309233468721846,0.028309233468721846,13,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.027590594391613307,0.027590594391613307,9,3,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.02724417069455948,0.02724417069455948,24,11,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.026708431534089475,0.026708431534089475,12,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.026230476282503804,0.026230476282503804,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.02573870559197238,0.02573870559197238,12,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.024265614424357512,0.024265614424357512,24,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023945332062308047,0.023945332062308047,7,10,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.02339613077410784,0.02339613077410784,11,11,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.02319097583839321,0.02319097583839321,43,12,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02265346705615623,0.02265346705615623,26,4,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.021604677111916902,0.021604677111916902,5,16,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.02141604879799775,0.02141604879799775,21,7,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.021318660567354146,0.021318660567354146,22,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.021020246135253492,0.021020246135253492,8,5,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.020287188227741643,0.020287188227741643,11,3,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020088254736532887,0.020088254736532887,18,2,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.019858347028506307,0.019858347028506307,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019599685199678394,0.019599685199678394,8,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.019319015332456904,0.019319015332456904,9,4,""
"org.axonframework.messaging.tracing.Span","Span",0.01927405967658363,0.01927405967658363,21,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.01915571541730892,0.01915571541730892,13,2,""
"org.axonframework.common.configuration.Component","Component",0.018734948676291184,0.018734948676291184,16,5,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.018599121223730027,0.018599121223730027,12,9,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.018200806570870923,0.018200806570870923,7,1,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.018193036173953705,0.018193036173953705,6,2,""
"org.axonframework.common.StringUtils","StringUtils",0.0179990158681548,0.0179990158681548,10,,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.017959595581745785,0.017959595581745785,8,7,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.017656967403829125,0.017656967403829125,6,5,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017353150299834582,0.017353150299834582,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.017243737611148568,0.017243737611148568,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.016725769964067144,0.016725769964067144,12,,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.016534836073399364,0.016534836073399364,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.01602728820405807,0.01602728820405807,7,5,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.015387234204246052,0.015387234204246052,7,8,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.015359895165869247,0.015359895165869247,8,5,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.015295191976406834,0.015295191976406834,5,3,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015200395343417562,0.015200395343417562,17,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.01509563289644038,0.01509563289644038,8,3,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014756894860169236,0.014756894860169236,11,11,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.014652597570248803,0.014652597570248803,9,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014443685494296993,0.014443685494296993,7,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.014285654212908136,0.014285654212908136,5,,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.014060901561334441,0.014060901561334441,8,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.014033351394787638,0.014033351394787638,6,10,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.01400649565619104,0.01400649565619104,14,1,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.013516876675330119,0.013516876675330119,6,2,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013474497371109659,0.013474497371109659,4,8,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.01318915047204752,0.01318915047204752,10,3,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.012972508707356474,0.012972508707356474,8,6,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.012757142159402194,0.012757142159402194,4,4,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.012739314548701633,0.012739314548701633,4,7,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.012729297838670706,0.012729297838670706,16,1,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.01254179264761166,0.01254179264761166,3,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.01233715347569624,0.01233715347569624,8,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012103459459438746,0.012103459459438746,7,8,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.01203249417449583,0.01203249417449583,6,11,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.011938205667985417,0.011938205667985417,29,1,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011784902608598805,0.011784902608598805,9,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011635206258536542,0.011635206258536542,5,11,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",0.0115549953212075,0.0115549953212075,6,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.011475090160695714,0.011475090160695714,4,3,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011379524151816905,0.011379524151816905,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.011331397001962291,0.011331397001962291,5,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.01125533620699964,0.01125533620699964,5,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010880249533013791,0.010880249533013791,3,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010854294112570061,0.010854294112570061,4,7,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.010829746149181729,0.010829746149181729,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.01074584959016263,0.01074584959016263,3,12,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010597732552449021,0.010597732552449021,5,5,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.010576947168348023,0.010576947168348023,7,1,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",0.010420671980922789,0.010420671980922789,6,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.01036747720544077,0.01036747720544077,16,3,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.010303111791863944,0.010303111791863944,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010049848629320712,0.010049848629320712,5,1,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010031998162469457,0.010031998162469457,20,1,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.010000613323613293,0.010000613323613293,8,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009835248539719003,0.009835248539719003,7,3,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.009772405303214781,0.009772405303214781,3,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009728018190618845,0.009728018190618845,3,5,""
"org.axonframework.modelling.repository.Repository","Repository",0.009704281277882063,0.009704281277882063,11,4,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.00958108091434871,0.00958108091434871,5,,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009523509838187737,0.009523509838187737,10,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009505453013430868,0.009505453013430868,5,,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.009488515509747848,0.009488515509747848,6,7,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009478270735703002,0.009478270735703002,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009446099812691712,0.009446099812691712,4,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.00940635513867745,0.00940635513867745,3,4,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.00935786475252351,0.00935786475252351,16,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",0.0093211354272709,0.0093211354272709,8,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.009317801661287187,0.009317801661287187,5,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.00929182746927706,0.00929182746927706,7,,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008915624002681519,0.008915624002681519,4,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008908309569892624,0.008908309569892624,5,4,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008857397381219396,0.008857397381219396,11,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.00874231710383575,0.00874231710383575,3,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.00869987368323251,0.00869987368323251,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.008646416333042174,0.008646416333042174,3,23,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.00864232739276167,0.00864232739276167,4,4,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008625975804417551,0.008625975804417551,3,3,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.008565346558078344,0.008565346558078344,8,2,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008560507947152381,0.008560507947152381,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008544204801377098,0.008544204801377098,13,29,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008469672972950437,0.008469672972950437,6,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008420942984249502,0.008420942984249502,3,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.008351346118209466,0.008351346118209466,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.008299101320709235,0.008299101320709235,18,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008143726075835226,0.008143726075835226,6,4,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.008129925270674927,0.008129925270674927,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.008129925270674927,0.008129925270674927,2,1,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008112105178589894,0.008112105178589894,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.007998319657219267,0.007998319657219267,2,12,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007946942061613371,0.007946942061613371,3,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007877441050437459,0.007877441050437459,14,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007792457924579707,0.007792457924579707,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.0075996053887308285,0.0075996053887308285,12,5,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.0075874364179389295,0.0075874364179389295,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.0075357373727072486,0.0075357373727072486,8,19,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.007450389552490755,0.007450389552490755,5,4,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.007164868373722212,0.007164868373722212,4,,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007158518041680102,0.007158518041680102,2,2,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.0071103922646977725,0.0071103922646977725,3,10,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.007042023962191108,0.007042023962191108,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006996071861739087,0.006996071861739087,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006990533858614117,0.006990533858614117,7,6,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.0069698650463725555,0.0069698650463725555,7,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.006961668287759298,0.006961668287759298,13,1,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.0069568794346223884,0.0069568794346223884,5,3,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.006950069816266422,0.006950069816266422,4,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.006943700871912364,0.006943700871912364,3,2,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.0069349999822735705,0.0069349999822735705,3,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.0069227034545611,0.0069227034545611,3,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.00687830829414456,0.00687830829414456,3,7,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.006876724317160318,0.006876724317160318,3,18,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.006798892517448336,0.006798892517448336,4,4,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006755532436335036,0.006755532436335036,3,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",0.006746634390701773,0.006746634390701773,7,1,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.006702000205017608,0.006702000205017608,8,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006684922548376507,0.006684922548376507,2,2,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0.006679161918479175,0.006679161918479175,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.006647779571859007,0.006647779571859007,2,14,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.0064879884913312605,0.0064879884913312605,3,,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006436001722519578,0.006436001722519578,2,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006398185331037019,0.006398185331037019,7,6,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.006382779274729014,0.006382779274729014,2,4,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006303708859502633,0.006303708859502633,3,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.006251504673735342,0.006251504673735342,2,2,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.0062424141536827765,0.0062424141536827765,12,2,""
"org.axonframework.common.Priority","Priority",0.006198775093172658,0.006198775093172658,13,,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006073848806220348,0.006073848806220348,5,28,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.006072815334931752,0.006072815334931752,7,2,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.006059960192520059,0.006059960192520059,5,5,""
"org.axonframework.common.configuration.Module","Module",0.006039346022920065,0.006039346022920065,15,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.006012234329429589,0.006012234329429589,12,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.0059914247641848165,0.0059914247641848165,6,1,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.005955225420488978,0.005955225420488978,4,10,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.005944203491567224,0.005944203491567224,2,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.005906881128920882,0.005906881128920882,5,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.005874764218792471,0.005874764218792471,7,6,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.005835594924885849,0.005835594924885849,7,5,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.005796297895990544,0.005796297895990544,13,7,""
