"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common.tx","tx",0.03554024913357168,0.03554024913357168,10,6,""
"org.axonframework.axonserver.connector","connector",0.03493633655829519,0.03493633655829519,60,344,""
"org.axonframework.messaging.eventhandling.configuration","configuration",0.034731015480568804,0.034731015480568804,84,422,""
"org.axonframework.messaging.core.interception","interception",0.03471560149726026,0.03471560149726026,42,1160,""
"org.axonframework.messaging.core.configuration.reflection","reflection",0.03418899102148662,0.03418899102148662,8,36,""
"org.axonframework.modelling.annotation","annotation",0.0321808905877861,0.0321808905877861,13,308,""
"org.axonframework.common.util","util",0.03086626264295643,0.03086626264295643,12,3,""
"org.axonframework.messaging.commandhandling.annotation","annotation",0.029642714381903496,0.029642714381903496,13,437,""
"org.axonframework.modelling.entity","entity",0.02928029723119079,0.02928029723119079,115,800,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.027252131183358144,0.027252131183358144,13,8,""
"org.axonframework.common.jdbc","jdbc",0.026755246614128328,0.026755246614128328,21,19,""
"org.axonframework.messaging.core.correlation","correlation",0.025368924613986404,0.025368924613986404,15,82,""
"org.axonframework.common.property","property",0.025304404550876305,0.025304404550876305,19,15,""
"org.axonframework.eventsourcing.annotation","annotation",0.024023803895453756,0.024023803895453756,17,95,""
"org.axonframework.messaging.monitoring.configuration","configuration",0.02332064138155722,0.02332064138155722,21,439,""
"org.axonframework.eventsourcing","eventsourcing",0.022418277738400105,0.022418277738400105,34,185,""
"org.axonframework.messaging.commandhandling.distributed","distributed",0.02216588616359182,0.02216588616359182,31,322,""
"org.axonframework.messaging.queryhandling.distributed","distributed",0.021900056513737203,0.021900056513737203,38,513,""
"org.axonframework.modelling.entity.annotation","annotation",0.021754709023561785,0.021754709023561785,47,857,""
"org.axonframework.common.jpa","jpa",0.021649387192176284,0.021649387192176284,10,14,""
"org.axonframework.messaging.core.configuration","configuration",0.021362252415223097,0.021362252415223097,4,2694,""
"org.axonframework.messaging.eventhandling.annotation","annotation",0.02126110204232321,0.02126110204232321,16,480,""
"org.axonframework.axonserver.connector.util","util",0.02060132122336324,0.02060132122336324,20,17,""
"org.axonframework.messaging.commandhandling.configuration","configuration",0.020166387675600667,0.020166387675600667,11,292,""
"org.axonframework.messaging.queryhandling.configuration","configuration",0.020166387675600667,0.020166387675600667,11,292,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.018869117726641148,0.018869117726641148,15,750,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.01877525160822793,0.01877525160822793,4,16,""
"org.axonframework.messaging.tracing","tracing",0.018393644617639354,0.018393644617639354,136,68,""
"org.axonframework.messaging.eventhandling.interception","interception",0.01784696713357532,0.01784696713357532,4,218,""
"org.axonframework.common.lifecycle","lifecycle",0.017573812743590347,0.017573812743590347,8,4,""
"org.axonframework.messaging.eventhandling.gateway","gateway",0.01719234566792328,0.01719234566792328,9,112,""
"org.axonframework.messaging.commandhandling.gateway","gateway",0.016888001616872615,0.016888001616872615,20,191,""
"org.axonframework.conversion.jackson","jackson",0.01663568841064434,0.01663568841064434,7,21,""
"org.axonframework.test","test",0.016472318398399955,0.016472318398399955,8,13,""
"org.axonframework.modelling.entity.child","child",0.015981651026988286,0.015981651026988286,89,242,""
"org.axonframework.messaging.eventhandling.replay","replay",0.015168826937875565,0.015168826937875565,5,29,""
"org.axonframework.common.function","function",0.015032159594749699,0.015032159594749699,6,0,""
"org.axonframework.update.configuration","configuration",0.013063348962576592,0.013063348962576592,19,19,""
"org.axonframework.update.detection","detection",0.011756601405084171,0.011756601405084171,5,5,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.010584600549292566,0.010584600549292566,5,407,""
"org.axonframework.messaging.core.timeout","timeout",0.009733136657976366,0.009733136657976366,15,182,""
"org.axonframework.test.matchers","matchers",0.009561360478690734,0.009561360478690734,35,47,""
"org.axonframework.test.util","util",0.009561360478690734,0.009561360478690734,23,164,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.009405164049782823,0.009405164049782823,61,2322,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.009311297931369603,0.009311297931369603,3,31,""
"org.axonframework.common.io","io",0.008958286703156536,0.008958286703156536,2,0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.008674749036833091,0.008674749036833091,12,397,""
"org.axonframework.modelling.configuration","configuration",0.008674749036833091,0.008674749036833091,36,585,""
"org.axonframework.conversion.avro","avro",0.008426389100483945,0.008426389100483945,22,49,""
"org.axonframework.conversion.jackson2","jackson2",0.008426389100483945,0.008426389100483945,5,21,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.008426389100483945,0.008426389100483945,17,1239,""
"org.axonframework.extension.springboot","springboot",0.008426389100483945,0.008426389100483945,34,24,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",0.008426389100483945,0.008426389100483945,2,3,""
"org.axonframework.extension.springboot.service.connection","connection",0.008426389100483945,0.008426389100483945,5,6,""
"org.axonframework.extension.springboot.util","util",0.008426389100483945,0.008426389100483945,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",0.008426389100483945,0.008426389100483945,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0.008426389100483945,0.008426389100483945,4,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0.008426389100483945,0.008426389100483945,6,99,""
"org.axonframework.update","update",0.008426389100483945,0.008426389100483945,10,93,""
"org.axonframework.messaging.commandhandling.interception","interception",0.008209299310160394,0.008209299310160394,6,499,""
"org.axonframework.messaging.monitoring.interception","interception",0.008209299310160394,0.008209299310160394,5,500,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.008209299310160394,0.008209299310160394,3,205,""
"org.axonframework.messaging.queryhandling.interception","interception",0.008209299310160394,0.008209299310160394,8,491,""
"org.axonframework.axonserver.connector.command","command",0.0066118432529978935,0.0066118432529978935,8,128,""
"org.axonframework.axonserver.connector.event","event",0.0066118432529978935,0.0066118432529978935,18,1282,""
"org.axonframework.axonserver.connector.query","query",0.0066118432529978935,0.0066118432529978935,20,226,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0.006038899719809178,0.006038899719809178,8,198,""
"org.axonframework.messaging.core.retry","retry",0.0057162926110349115,0.0057162926110349115,23,179,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0.0057061780216140015,0.0057061780216140015,2,0,""
"org.axonframework.update.api","api",0.004461867925418117,0.004461867925418117,18,11,""
"org.axonframework.update.common","common",0.003330212304600227,0.003330212304600227,1,1,""
"org.axonframework.test.fixture","fixture",0.0025979498029659555,0.0025979498029659555,134,1079,""
"org.axonframework.extension.metrics.micrometer","micrometer",0.0006923041474826059,0.0006923041474826059,19,232,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",0.0006923041474826059,0.0006923041474826059,60,714,""
"org.axonframework.extension.springboot.actuator","actuator",0.0001152080512754902,0.0001152080512754902,2,0,""
"org.axonframework.test.server","server",4.069579675958539e-50,4.069579675958539e-50,3,2,""
"org.axonframework.common.caching","caching",0,0,22,43,""
"org.axonframework.common.digest","digest",0,0,0,1,""
"org.axonframework.common.lock","lock",0,0,17,21,""
"org.axonframework.conversion.converter","converter",0,0,0,7,""
"org.axonframework.eventsourcing.configuration","configuration",0,0,31,1237,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",0,0,5,14,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,0,5,37,""
"org.axonframework.messaging.commandhandling.retry","retry",0,0,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",0,0,7,156,""
"org.axonframework.messaging.core.reflection","reflection",0,0,0,44,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0,0,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0,0,2,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0,0,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0,0,13,160,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0,0,6,156,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0,0,6,135,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0,0,6,73,""
"org.axonframework.messaging.tracing.attributes","attributes",0,0,0,28,""
"org.axonframework.test.extension","extension",0,0,5,11,""
