"artifactName","fullQualifiedPackageName","packageName","abstractness","numberAbstractTypes","numberTypes","numberAbstractClasses","weightedAbstractTypes","Source Cypher File: domains/internal-dependencies/queries/object-oriented-design-metrics/Calculate_and_set_Abstractness_for_Java.cypher"
"axon-tracing-opentelemetry-5.0.3","org","org",0,0,0,0,0,""
"axon-tracing-opentelemetry-5.0.3","org.axonframework","axonframework",0,0,0,0,0,""
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension","extension",0,0,0,0,0,""
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing","tracing",0,0,0,0,0,""
"axon-eventsourcing-5.0.3","org","org",0,0,0,0,0,""
"axon-eventsourcing-5.0.3","org.axonframework","axonframework",0,0,0,0,0,""
"axon-server-connector-5.0.3","org","org",0,0,0,0,0,""
"axon-server-connector-5.0.3","org.axonframework","axonframework",0,0,0,0,0,""
"axon-server-connector-5.0.3","org.axonframework.axonserver","axonserver",0,0,0,0,0,""
"axon-update-5.0.3","org","org",0,0,0,0,0,""
"axon-update-5.0.3","org.axonframework","axonframework",0,0,0,0,0,""
"axon-common-5.0.3","org","org",0,0,0,0,0,""
"axon-common-5.0.3","org.axonframework","axonframework",0,0,0,0,0,""
"axon-modelling-5.0.3","org","org",0,0,0,0,0,""
"axon-modelling-5.0.3","org.axonframework","axonframework",0,0,0,0,0,""
"axon-conversion-5.0.3","org","org",0,0,0,0,0,""
"axon-conversion-5.0.3","org.axonframework","axonframework",0,0,0,0,0,""
"axon-metrics-micrometer-5.0.3","org","org",0,0,0,0,0,""
"axon-metrics-micrometer-5.0.3","org.axonframework","axonframework",0,0,0,0,0,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension","extension",0,0,0,0,0,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics","metrics",0,0,0,0,0,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","query",0.06363636363636363,1,11,1,0.7,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa","jpa",0.07692307692307693,1,13,0,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing","sequencing",0.09090909090909091,1,11,0,1,""
"axon-test-5.0.3","org.axonframework.test.matchers","matchers",0.10434782608695652,3,23,2,2.4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0.1111111111111111,1,9,0,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.13999999999999999,1,5,1,0.7,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception","interception",0.19047619047619047,4,21,0,4,""
"axon-common-5.0.3","org.axonframework.common","common",0.19117647058823528,8,34,5,6.5,""
"axon-common-5.0.3","org.axonframework.common.lock","lock",0.2,2,10,0,2,""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","avro",0.2,2,10,0,2,""
"axon-test-5.0.3","org.axonframework.test","test",0.2,1,5,0,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing","tracing",0.2,1,5,0,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.2,1,5,0,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.2,1,5,0,1,""
"axon-update-5.0.3","org.axonframework.update","update",0.2,1,5,0,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring.configuration","configuration",0.2222222222222222,2,9,0,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.225,3,12,1,2.7,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.23750000000000002,6,24,1,5.7,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","connector",0.25,7,28,0,7,""
"axon-modelling-5.0.3","org.axonframework.modelling","modelling",0.25,4,16,0,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.25,2,8,0,2,""
"axon-common-5.0.3","org.axonframework.common.infra","infra",0.25,2,8,0,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay","replay",0.25,1,4,0,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","connection",0.25,1,4,0,1,""
"axon-common-5.0.3","org.axonframework.common.jpa","jpa",0.25,1,4,0,1,""
"axon-common-5.0.3","org.axonframework.common.property","property",0.26666666666666666,3,9,2,2.4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation","annotation",0.2727272727272727,3,11,0,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core","core",0.27375,24,80,7,21.9,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","util",0.2846153846153846,4,13,1,3.7,""
"axon-common-5.0.3","org.axonframework.common.caching","caching",0.2846153846153846,4,13,1,3.7,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing","tracing",0.2857142857142857,2,7,0,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing","tracing",0.2857142857142857,2,7,0,2,""
"axon-update-5.0.3","org.axonframework.update.configuration","configuration",0.2857142857142857,2,7,0,2,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation","annotation",0.3,3,10,0,3,""
"axon-conversion-5.0.3","org.axonframework.conversion","conversion",0.3,3,10,0,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry","retry",0.3076923076923077,4,13,0,4,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity","entity",0.3076923076923077,4,13,0,4,""
"axon-test-5.0.3","org.axonframework.test.util","util",0.30833333333333335,4,12,1,3.7,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation","annotation",0.31666666666666665,6,18,1,5.7,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore","eventstore",0.32,15,45,2,14.4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation","annotation",0.32156862745098036,17,51,2,16.4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation","annotation",0.3333333333333333,6,18,0,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork","unitofwork",0.3333333333333333,5,15,0,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring","monitoring",0.3333333333333333,2,6,0,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation","correlation",0.3333333333333333,2,6,0,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection","reflection",0.3333333333333333,2,6,0,2,""
"axon-common-5.0.3","org.axonframework.common.util","util",0.3333333333333333,2,6,0,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing","processing",0.3333333333333333,1,3,0,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.3333333333333333,1,3,0,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.distributed","distributed",0.33636363636363636,4,11,1,3.7,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration","configuration",0.35714285714285715,5,14,0,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed","distributed",0.37,4,10,1,3.7,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.gateway","gateway",0.375,3,8,0,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing","tracing",0.38461538461538464,5,13,0,5,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child","child",0.38571428571428573,6,14,2,5.4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation","annotation",0.4,4,10,0,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway","gateway",0.4,2,5,0,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling","queryhandling",0.4166666666666667,10,24,0,10,""
"axon-test-5.0.3","org.axonframework.test.fixture","fixture",0.428125,14,32,1,13.7,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing","eventsourcing",0.42857142857142855,3,7,0,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming","eventstreaming",0.4375,7,16,0,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling","eventhandling",0.4421052631578948,9,19,2,8.4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation","annotation",0.45454545454545453,5,11,0,5,""
"axon-common-5.0.3","org.axonframework.common.configuration","configuration",0.4652173913043478,22,46,2,21.4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling","commandhandling",0.47368421052631576,9,19,0,9,""
"axon-common-5.0.3","org.axonframework.common.jdbc","jdbc",0.47500000000000003,6,12,1,5.7,""
"axon-test-5.0.3","org.axonframework.test.extension","extension",0.5,2,4,0,2,""
"axon-common-5.0.3","org.axonframework.common.annotation","annotation",0.5,2,4,0,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion","conversion",0.5,1,2,0,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway","gateway",0.5,1,2,0,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion","conversion",0.5,1,2,0,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","util",0.5285714285714286,4,7,1,3.7,""
"axon-modelling-5.0.3","org.axonframework.modelling.configuration","configuration",0.5384615384615384,7,13,0,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation","annotation",0.5714285714285714,4,7,0,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction","transaction",0.6,3,5,0,3,""
"axon-modelling-5.0.3","org.axonframework.modelling.repository","repository",0.625,5,8,0,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation","annotation",0.7,7,10,0,7,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.actuator","actuator",0.7,1,1,1,0.7,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration","configuration",0.7142857142857143,10,14,0,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.configuration","configuration",0.75,3,4,0,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.configuration","configuration",0.75,3,4,0,3,""
"axon-common-5.0.3","org.axonframework.common.function","function",1,2,2,0,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming","streaming",1,1,1,0,1,""
"axon-common-5.0.3","org.axonframework.common.tx","tx",1,1,1,0,1,""
