"annotationName","languageElement","numberOfAnnotatedElements","examples","Source Cypher File: Java/Annotated_code_elements.cypher"
"com.fasterxml.jackson.annotation.JsonTypeInfo","Method",2,"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.lowerSegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.upperSegmentToken",""
"com.fasterxml.jackson.annotation.JsonIgnore","Method",2,"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.isLowerSegmentAdvanced,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.isUpperSegmentAdvanced",""
"java.lang.annotation.Inherited","Annotation",2,"org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.common.Priority",""
"org.springframework.context.annotation.Role","Method",2,"org.axonframework.extension.springboot.autoconfig.InfrastructureAutoConfiguration.messageHandlerLookup,org.axonframework.extension.springboot.autoconfig.InfrastructureAutoConfiguration.springEventSourcedEntityLookup",""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","Class",2,"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnMissingBean","Class",2,"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",""
"org.springframework.context.annotation.Conditional","Annotation",2,"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean",""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","Annotation",1,"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay",""
"java.lang.Deprecated","Field",1,"org.axonframework.messaging.eventhandling.GenericEventMessage.clock",""
"javax.annotation.Nonnull","Method",1,"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken.assertGapAwareTrackingToken",""
"jakarta.persistence.IdClass","Class",1,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry",""
"org.axonframework.common.annotation.Internal","Annotation",1,"org.axonframework.messaging.core.annotation.Message",""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","Annotation",1,"org.axonframework.messaging.core.interception.annotation.ExceptionHandler",""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","Annotation",1,"org.axonframework.messaging.core.interception.annotation.ExceptionHandler",""
"java.lang.Deprecated","Class",1,"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnExpression","Method",1,"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration.defaultAxonCborMapper",""
"jakarta.persistence.PersistenceContext","Method",1,"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider.setEntityManager",""
"org.springframework.boot.context.properties.bind.ConstructorBinding","Constructor",1,"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties.<init>",""
"org.springframework.context.annotation.Import","Annotation",1,"org.axonframework.extension.springboot.util.RegisterDefaultEntities",""
"org.springframework.lang.Nullable","Parameter",1,"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration.clientName(0)",""
"org.jetbrains.annotations.NotNull","Method",1,"org.axonframework.test.util.MessageMonitorReport.iterator",""
"java.lang.annotation.Repeatable","Annotation",1,"org.axonframework.eventsourcing.annotation.EventTag",""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","Annotation",1,"org.axonframework.eventsourcing.annotation.EventSourcingHandler",""
"jakarta.persistence.Table","Class",1,"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry",""
"jakarta.persistence.GeneratedValue","Field",1,"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.globalIndex",""
"jakarta.persistence.SequenceGenerator","Field",1,"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.globalIndex",""
"javax.annotation.Nonnull","Parameter",1,"org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer.enhance(0)",""
"org.springframework.boot.context.properties.ConfigurationProperties","Method",1,"org.axonframework.axonserver.connector.AxonServerConfiguration.getEventStoreConfiguration",""
"org.axonframework.common.annotation.Internal","Enum",1,"org.axonframework.update.api.DetectedVulnerabilitySeverity",""
