"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","vite-dev-custom-entry-test","vite-dev-test",10,0.5,25.346774193548388,0.1388888888888889,0.003181673560292714,"integration/vite-dev-custom-entry-test.ts","integration/vite-dev-test.ts",""
"ts↔ts","generate","context",5,0.5,26.635593220338983,0.078125,0.001590836780146357,"packages/react-router-dev/typegen/generate.ts","packages/react-router-dev/typegen/context.ts",""
"ts↔ts","generate","register",3,0.5,26.635593220338976,0.04838709677419355,0.0009545020680878142,"packages/react-router-dev/typegen/generate.ts","packages/react-router/lib/types/register.ts",""
"ts↔ts","lazy-discovery-test","router",15,0.5,7.015625000000001,0.06276150627615062,0.004772510340439071,"packages/react-router/__tests__/router/lazy-discovery-test.ts","packages/react-router/lib/router/router.ts",""
"ts↔ts","actions-test","actions",3,0.5,174.61111111111111,0.25,0.0009545020680878142,"packages/react-router/__tests__/server-runtime/actions-test.ts","packages/react-router/lib/actions.ts",""
"ts↔ts","create-fixture","vite-dot-client-test",3,0.42857142857142855,9.76086956521739,0.02112676056338028,0.0009545020680878142,"integration/helpers/create-fixture.ts","integration/vite-dot-client-test.ts",""
"ts↔ts","vite","vite-dot-client-test",3,0.42857142857142855,10.127819548872182,0.021897810218978103,0.0009545020680878142,"integration/helpers/vite.ts","integration/vite-dot-client-test.ts",""
"ts↔tsx","global","hydrated-router",14,0.4666666666666667,13.456269113149848,0.112,0.004454342984409799,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","context","hooks",54,0.43902439024390244,5.246591857553557,0.16265060240963855,0.017181037225580655,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","router","link-href-test",3,0.42857142857142855,6.013392857142858,0.013157894736842105,0.0009545020680878142,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/dom/link-href-test.tsx",""
"ts↔tsx","utils","link-href-test",3,0.42857142857142855,8.803921568627452,0.01910828025477707,0.0009545020680878142,"packages/react-router/lib/router/utils.ts","packages/react-router/__tests__/dom/link-href-test.tsx",""
"ts↔tsx","redirects-test","lib",5,0.4166666666666667,9.287825059101657,0.033783783783783786,0.001590836780146357,"packages/react-router/__tests__/router/redirects-test.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","redirects-test","server",5,0.4166666666666667,18.44483568075117,0.0641025641025641,0.001590836780146357,"packages/react-router/__tests__/router/redirects-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","index","server",3,0.3333333333333333,14.755868544600938,0.03896103896103896,0.0009545020680878142,"packages/react-router-dom/index.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","serverHandoff","hydrated-router",8,0.32,9.227155963302753,0.06349206349206349,0.002545338848234171,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","utils","resolvePath-test",4,0.3076923076923077,6.320764203117144,0.024691358024691357,0.0012726694241170856,"packages/react-router/lib/router/utils.ts","packages/react-router/__tests__/resolvePath-test.tsx",""
"ts↔tsx","global","components-test",9,0.3,25.483783783783785,0.15517241379310345,0.0028635062042634426,"packages/react-router/lib/dom/global.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","router","server",20,0.28169014084507044,3.9524647887323936,0.07272727272727272,0.006363347120585428,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","data","hydrated-router",7,0.28,8.07376146788991,0.05511811023622047,0.0022271714922048997,"packages/react-router/lib/server-runtime/data.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","data-router-setup","components",9,0.2571428571428571,3.258870967741936,0.032846715328467155,0.0028635062042634426,"packages/react-router/__tests__/router/utils/data-router-setup.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","vite.config","root",3,0.25,35.71590909090909,0.0967741935483871,0.0009545020680878142,"playground/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/app/root.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",24,0.24742268041237114,7.005851212036779,0.13043478260869565,0.007636016544702514,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","setup","components",8,0.24242424242424243,3.0723362658846534,0.029304029304029304,0.002545338848234171,"packages/react-router/__tests__/setup.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","serverHandoff","components-test",6,0.24,20.38702702702703,0.10714285714285714,0.0019090041361756285,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","global","single-fetch",7,0.23333333333333334,6.606906906906907,0.05223880597014925,0.0022271714922048997,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","server","components-test",8,0.21621621621621623,5.309121621621622,0.050955414012738856,0.002545338848234171,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","router","data-browser-router-test",14,0.2153846153846154,3.0221153846153843,0.05090909090909091,0.004454342984409799,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/dom/data-browser-router-test.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",7,0.5833333333333334,70.51602564102565,0.22580645161290322,0.0022271714922048997,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","Routes-location-test","useResolvedPath-test",5,0.5555555555555556,37.95893719806764,0.1,0.001590836780146357,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useResolvedPath-test.tsx",""
"tsx↔tsx","data-memory-router-test","hooks",46,0.5111111111111111,6.108069286016054,0.1498371335504886,0.014635698377346485,"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,112.25,0.2222222222222222,0.0012726694241170856,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","createRoutesFromChildren-test","components",15,0.5,6.336693548387097,0.057034220532319393,0.004772510340439071,"packages/react-router/__tests__/createRoutesFromChildren-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","route-matching-test","useRoutes-test",6,0.5,58.2037037037037,0.18181818181818182,0.0019090041361756285,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useRoutes-test.tsx",""
"tsx↔tsx","useNavigate-test","hooks",23,0.46,5.497262357414449,0.07931034482758621,0.007317849188673242,"packages/react-router/__tests__/useNavigate-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","Routes-location-test","route-matching-test",4,0.4444444444444444,116.40740740740742,0.23529411764705882,0.0012726694241170856,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","Routes-location-test","useOutlet-test",4,0.4444444444444444,77.60493827160494,0.17391304347826086,0.0012726694241170856,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useOutlet-test.tsx",""
"tsx↔tsx","Routes-location-test","useRoutes-test",4,0.4444444444444444,51.7366255144033,0.125,0.0012726694241170856,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useRoutes-test.tsx",""
"tsx↔tsx","navigate-test","components",19,0.4418604651162791,5.5998687171792945,0.06985294117647059,0.006045179764556157,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","link-href-test","lib",3,0.42857142857142855,9.553191489361703,0.020689655172413793,0.0009545020680878142,"packages/react-router/__tests__/dom/link-href-test.tsx","packages/react-router/lib/dom/lib.tsx",""
"tsx↔tsx","link-href-test","server",3,0.42857142857142855,18.97183098591549,0.04,0.0009545020680878142,"packages/react-router/__tests__/dom/link-href-test.tsx","packages/react-router/lib/dom/server.tsx",""
"tsx↔tsx","navigate-test","same-component-lifecycle-test",3,0.42857142857142855,31.32558139534884,0.06382978723404255,0.0009545020680878142,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/same-component-lifecycle-test.tsx",""
"tsx↔tsx","same-component-lifecycle-test","useNavigate-test",3,0.42857142857142855,26.940000000000005,0.05555555555555555,0.0009545020680878142,"packages/react-router/__tests__/same-component-lifecycle-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","data-memory-router-test","components",38,0.4222222222222222,5.350985663082437,0.12666666666666668,0.012090359529112313,"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","navigate-test","hooks",18,0.4186046511627907,5.002564329295251,0.0625,0.005727012408526885,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,77.0343137254902,0.20833333333333334,0.001590836780146357,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","path-matching-test","route-matching-test",5,0.4166666666666667,26.19166666666667,0.08771929824561403,0.001590836780146357,"packages/react-router/__tests__/path-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,89.8,0.2,0.0012726694241170856,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"md↔md","SKILL","AGENTS",3,0.75,471.45000000000005,0.5,0.0009545020680878142,".agents/skills/fix-bug/SKILL.md","AGENTS.md",""
"md↔md","AGENTS","contributing",3,0.75,130.95833333333334,0.15789473684210525,0.0009545020680878142,"AGENTS.md","docs/community/contributing.md",""
"md↔md","SKILL","contributing",3,0.6,104.76666666666667,0.15,0.0009545020680878142,".agents/skills/fix-bug/SKILL.md","docs/community/contributing.md",""
"md↔md","RSCHydratedRouter","createCallServer",8,0.5,58.20370370370371,0.22857142857142856,0.002545338848234171,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCHydratedRouter","getRSCStream",8,0.5,58.20370370370371,0.22857142857142856,0.002545338848234171,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","createCallServer","getRSCStream",8,0.5,98.21875,0.3333333333333333,0.002545338848234171,"docs/api/rsc/createCallServer.md","docs/api/rsc/getRSCStream.md",""
"md↔md","RouterContextProvider","createBrowserRouter",4,0.4444444444444444,39.91111111111111,0.1,0.0012726694241170856,"docs/api/utils/RouterContextProvider.md","docs/api/data-routers/createBrowserRouter.md",""
"md↔md","RouterContextProvider","createHashRouter",4,0.4444444444444444,36.760233918128655,0.09302325581395349,0.0012726694241170856,"docs/api/utils/RouterContextProvider.md","docs/api/data-routers/createHashRouter.md",""
"md↔md","RouterContextProvider","createContext",4,0.4444444444444444,116.40740740740742,0.23529411764705882,0.0012726694241170856,"docs/api/utils/RouterContextProvider.md","docs/api/utils/createContext.md",""
"md↔md","RSCStaticRouter","routeRSCServerRequest",11,0.44,51.219259259259275,0.2682926829268293,0.0034998409163219855,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/routeRSCServerRequest.md",""
"md↔md","RSCStaticRouter","createCallServer",7,0.4375,55.002500000000005,0.20588235294117646,0.0022271714922048997,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCStaticRouter","getRSCStream",7,0.4375,55.002500000000005,0.20588235294117646,0.0022271714922048997,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","matchRSCServerRequest","createCallServer",7,0.4375,41.66856060606061,0.16666666666666666,0.0022271714922048997,"docs/api/rsc/matchRSCServerRequest.md","docs/api/rsc/createCallServer.md",""
"md↔md","matchRSCServerRequest","getRSCStream",7,0.4375,41.66856060606061,0.16666666666666666,0.0022271714922048997,"docs/api/rsc/matchRSCServerRequest.md","docs/api/rsc/getRSCStream.md",""
"md↔md","routeRSCServerRequest","createCallServer",7,0.4375,50.92824074074074,0.19444444444444445,0.0022271714922048997,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/createCallServer.md",""
"md↔md","routeRSCServerRequest","getRSCStream",7,0.4375,50.92824074074074,0.19444444444444445,0.0022271714922048997,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/getRSCStream.md",""
"md↔md","redirect","redirectDocument",6,0.42857142857142855,96.21428571428572,0.2727272727272727,0.0019090041361756285,"docs/api/utils/redirect.md","docs/api/utils/redirectDocument.md",""
"md↔md","routing","navigating",3,0.42857142857142855,122.45454545454547,0.2,0.0009545020680878142,"docs/start/declarative/routing.md","docs/start/declarative/navigating.md",""
"md↔md","CHANGELOG","CHANGELOG",41,0.422680412371134,5.356792484203526,0.13486842105263158,0.013044861597200128,"integration/CHANGELOG.md","packages/react-router-architect/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",41,0.422680412371134,5.356792484203526,0.13486842105263158,0.013044861597200128,"integration/CHANGELOG.md","packages/react-router-cloudflare/CHANGELOG.md",""
