"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔tsx","fog-of-war","hydrated-router",12,0.19047619047619047,5.492354740061162,0.075,0.003818008272351257,"packages/react-router/lib/dom/ssr/fog-of-war.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","single-fetch-test","hydrated-router",14,0.14432989690721648,4.161732715407171,0.07291666666666667,0.004454342984409799,"integration/single-fetch-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","router","server",20,0.28169014084507044,3.9524647887323936,0.07272727272727272,0.006363347120585428,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","server","single-fetch",16,0.14414414414414414,3.5394144144144146,0.07174887892376682,0.005090677696468342,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","single-fetch","single-fetch",13,0.15294117647058825,4.3305776364599895,0.07103825136612021,0.004136175628380528,"packages/react-router/lib/server-runtime/single-fetch.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","router-test","server",7,0.1891891891891892,8.374952417205938,0.06930693069306931,0.0022271714922048997,"packages/react-router/__tests__/router/router-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","utils","lib",19,0.1347517730496454,2.7681360960459838,0.06909090909090909,0.006045179764556157,"packages/react-router/lib/router/utils.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","redirects-test","server",5,0.4166666666666667,18.44483568075117,0.0641025641025641,0.001590836780146357,"packages/react-router/__tests__/router/redirects-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","serverHandoff","hydrated-router",8,0.32,9.227155963302753,0.06349206349206349,0.002545338848234171,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","routes","single-fetch",9,0.20454545454545456,5.791769041769041,0.06164383561643835,0.0028635062042634426,"packages/react-router/lib/server-runtime/routes.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"tsx↔tsx","Routes-location-test","route-matching-test",4,0.4444444444444444,116.40740740740742,0.23529411764705882,0.0012726694241170856,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",7,0.5833333333333334,70.51602564102565,0.22580645161290322,0.0022271714922048997,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,112.25,0.2222222222222222,0.0012726694241170856,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","components","hooks",91,0.36693548387096775,4.385088311051147,0.21666666666666667,0.028953229398663696,"packages/react-router/lib/components.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,77.0343137254902,0.20833333333333334,0.001590836780146357,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","navigate-test","useNavigate-test",16,0.37209302325581395,23.389767441860467,0.2077922077922078,0.005090677696468342,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,89.8,0.2,0.0012726694241170856,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","index-routes-test","matchRoutes-test",6,0.375,58.931250000000006,0.2,0.0019090041361756285,"packages/react-router/__tests__/index-routes-test.tsx","packages/react-router/__tests__/matchRoutes-test.tsx",""
"tsx↔tsx","route-depth-order-matching-test","route-matching-test",4,0.3333333333333333,87.30555555555554,0.2,0.0012726694241170856,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","route-matching-test","useHref-basename-test",4,0.3333333333333333,87.30555555555554,0.2,0.0012726694241170856,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,117.86250000000001,0.2,0.0009545020680878142,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","useHref-basename-test","useHref-test",4,0.3333333333333333,80.5897435897436,0.19047619047619047,0.0012726694241170856,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useHref-test.tsx",""
"tsx↔tsx","Router-test","descendant-routes-warning-test",3,0.3333333333333333,104.76666666666667,0.1875,0.0009545020680878142,"packages/react-router/__tests__/Router-test.tsx","packages/react-router/__tests__/descendant-routes-warning-test.tsx",""
"tsx↔tsx","route-matching-test","useRoutes-test",6,0.5,58.2037037037037,0.18181818181818182,0.0019090041361756285,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useRoutes-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",4,0.3333333333333333,69.84444444444445,0.17391304347826086,0.0012726694241170856,"packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","Routes-location-test","useOutlet-test",4,0.4444444444444444,77.60493827160494,0.17391304347826086,0.0012726694241170856,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useOutlet-test.tsx",""
"tsx↔tsx","useHref-basename-test","useLocation-test",4,0.3333333333333333,61.627450980392155,0.16,0.0012726694241170856,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useLocation-test.tsx",""
"tsx↔tsx","useHref-basename-test","useMatch-test",4,0.3333333333333333,61.627450980392155,0.16,0.0012726694241170856,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useMatch-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,84.1875,0.15789473684210525,0.0009545020680878142,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","entry.rsc","entry.ssr",3,0.3,78.575,0.15789473684210525,0.0009545020680878142,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"md↔md","SKILL","AGENTS",3,0.75,471.45000000000005,0.5,0.0009545020680878142,".agents/skills/fix-bug/SKILL.md","AGENTS.md",""
"md↔md","createCallServer","getRSCStream",8,0.5,98.21875,0.3333333333333333,0.002545338848234171,"docs/api/rsc/createCallServer.md","docs/api/rsc/getRSCStream.md",""
"md↔md","redirect","redirectDocument",6,0.42857142857142855,96.21428571428572,0.2727272727272727,0.0019090041361756285,"docs/api/utils/redirect.md","docs/api/utils/redirectDocument.md",""
"md↔md","RSCStaticRouter","routeRSCServerRequest",11,0.44,51.219259259259275,0.2682926829268293,0.0034998409163219855,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/routeRSCServerRequest.md",""
"md↔md","createBrowserRouter","createHashRouter",14,0.4,33.08421052631579,0.23728813559322035,0.004454342984409799,"docs/api/data-routers/createBrowserRouter.md","docs/api/data-routers/createHashRouter.md",""
"md↔md","RouterContextProvider","createContext",4,0.4444444444444444,116.40740740740742,0.23529411764705882,0.0012726694241170856,"docs/api/utils/RouterContextProvider.md","docs/api/utils/createContext.md",""
"md↔md","RSCHydratedRouter","createCallServer",8,0.5,58.20370370370371,0.22857142857142856,0.002545338848234171,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCHydratedRouter","getRSCStream",8,0.5,58.20370370370371,0.22857142857142856,0.002545338848234171,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","RSCHydratedRouter","matchRSCServerRequest",11,0.4074074074074074,38.802469135802475,0.22448979591836735,0.0034998409163219855,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/matchRSCServerRequest.md",""
"md↔md","RSCStaticRouter","createCallServer",7,0.4375,55.002500000000005,0.20588235294117646,0.0022271714922048997,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCStaticRouter","getRSCStream",7,0.4375,55.002500000000005,0.20588235294117646,0.0022271714922048997,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","routing","navigating",3,0.42857142857142855,122.45454545454547,0.2,0.0009545020680878142,"docs/start/declarative/routing.md","docs/start/declarative/navigating.md",""
"md↔md","component-routes","router-provider",10,0.38461538461538464,35.55429864253394,0.2,0.003181673560292714,"docs/upgrading/component-routes.md","docs/upgrading/router-provider.md",""
"md↔md","routeRSCServerRequest","createCallServer",7,0.4375,50.92824074074074,0.19444444444444445,0.0022271714922048997,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/createCallServer.md",""
"md↔md","routeRSCServerRequest","getRSCStream",7,0.4375,50.92824074074074,0.19444444444444445,0.0022271714922048997,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/getRSCStream.md",""
"md↔md","redirect","replace",4,0.36363636363636365,81.63636363636364,0.19047619047619047,0.0012726694241170856,"docs/api/utils/redirect.md","docs/api/utils/replace.md",""
"md↔md","redirectDocument","replace",4,0.36363636363636365,81.63636363636364,0.19047619047619047,0.0012726694241170856,"docs/api/utils/redirectDocument.md","docs/api/utils/replace.md",""
"md↔md","CHANGELOG","CHANGELOG",87,0.3107142857142857,3.4386443661971833,0.18238993710691823,0.02768055997454661,"packages/react-router-node/CHANGELOG.md","packages/react-router-serve/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",87,0.30633802816901406,3.3200704225352116,0.17864476386036962,0.02768055997454661,"packages/react-router-dev/CHANGELOG.md","packages/react-router-node/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",85,0.30357142857142855,3.290086206896552,0.17525773195876287,0.027044225262488068,"packages/react-router-dev/CHANGELOG.md","packages/react-router-serve/CHANGELOG.md",""
