"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔tsx","utils","link-href-test",3,0.42857142857142855,8.803921568627452,0.01910828025477707,0.0009545020680878142,"packages/react-router/lib/router/utils.ts","packages/react-router/__tests__/dom/link-href-test.tsx",""
"ts↔tsx","router-test","server",7,0.1891891891891892,8.374952417205938,0.06930693069306931,0.0022271714922048997,"packages/react-router/__tests__/router/router-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","data","hydrated-router",7,0.28,8.07376146788991,0.05511811023622047,0.0022271714922048997,"packages/react-router/lib/server-runtime/data.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","build","server",3,0.08823529411764706,7.49523052464229,0.04411764705882353,0.0009545020680878142,"packages/react-router/lib/server-runtime/build.ts","packages/react-router/lib/dom/ssr/server.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",24,0.24742268041237114,7.005851212036779,0.13043478260869565,0.007636016544702514,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","submission-test","server",3,0.15789473684210525,6.989621942179391,0.034482758620689655,0.0009545020680878142,"packages/react-router/__tests__/router/submission-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","global","single-fetch",7,0.23333333333333334,6.606906906906907,0.05223880597014925,0.0022271714922048997,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","should-revalidate-test","server",3,0.14285714285714285,6.323943661971831,0.033707865168539325,0.0009545020680878142,"packages/react-router/__tests__/router/should-revalidate-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","data-router-setup","server",5,0.14285714285714285,6.323943661971831,0.04950495049504951,0.001590836780146357,"packages/react-router/__tests__/router/utils/data-router-setup.ts","packages/react-router/lib/dom/server.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,117.86250000000001,0.2,0.0009545020680878142,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","Routes-location-test","route-matching-test",4,0.4444444444444444,116.40740740740742,0.23529411764705882,0.0012726694241170856,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,112.25,0.2222222222222222,0.0012726694241170856,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","Router-test","descendant-routes-warning-test",3,0.3333333333333333,104.76666666666667,0.1875,0.0009545020680878142,"packages/react-router/__tests__/Router-test.tsx","packages/react-router/__tests__/descendant-routes-warning-test.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,89.8,0.2,0.0012726694241170856,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","route-depth-order-matching-test","route-matching-test",4,0.3333333333333333,87.30555555555554,0.2,0.0012726694241170856,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","route-matching-test","useHref-basename-test",4,0.3333333333333333,87.30555555555554,0.2,0.0012726694241170856,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,84.1875,0.15789473684210525,0.0009545020680878142,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","useHref-basename-test","useHref-test",4,0.3333333333333333,80.5897435897436,0.19047619047619047,0.0012726694241170856,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useHref-test.tsx",""
"tsx↔tsx","entry.rsc","entry.ssr",3,0.3,78.575,0.15789473684210525,0.0009545020680878142,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","Routes-location-test","useOutlet-test",4,0.4444444444444444,77.60493827160494,0.17391304347826086,0.0012726694241170856,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useOutlet-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,77.0343137254902,0.20833333333333334,0.001590836780146357,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",7,0.5833333333333334,70.51602564102565,0.22580645161290322,0.0022271714922048997,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",4,0.3333333333333333,69.84444444444445,0.17391304347826086,0.0012726694241170856,"packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.3,67.35,0.14285714285714285,0.0009545020680878142,"playground/rsc-vite/src/entry.rsc.tsx","integration/helpers/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","layout-routes-test","useHref-basename-test",3,0.25,65.47916666666666,0.14285714285714285,0.0009545020680878142,"packages/react-router/__tests__/layout-routes-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","route-depth-order-matching-test","useHref-basename-test",3,0.25,65.47916666666666,0.14285714285714285,0.0009545020680878142,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","Routes-location-test","useMatch-test",3,0.3333333333333333,61.62745098039216,0.13043478260869565,0.0009545020680878142,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useMatch-test.tsx",""
"tsx↔tsx","useHref-basename-test","useLocation-test",4,0.3333333333333333,61.627450980392155,0.16,0.0012726694241170856,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useLocation-test.tsx",""
"tsx↔tsx","useHref-basename-test","useMatch-test",4,0.3333333333333333,61.627450980392155,0.16,0.0012726694241170856,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useMatch-test.tsx",""
"md↔md","SKILL","AGENTS",3,0.75,471.45000000000005,0.5,0.0009545020680878142,".agents/skills/fix-bug/SKILL.md","AGENTS.md",""
"md↔md","AGENTS","contributing",3,0.75,130.95833333333334,0.15789473684210525,0.0009545020680878142,"AGENTS.md","docs/community/contributing.md",""
"md↔md","routing","navigating",3,0.42857142857142855,122.45454545454547,0.2,0.0009545020680878142,"docs/start/declarative/routing.md","docs/start/declarative/navigating.md",""
"md↔md","RouterContextProvider","createContext",4,0.4444444444444444,116.40740740740742,0.23529411764705882,0.0012726694241170856,"docs/api/utils/RouterContextProvider.md","docs/api/utils/createContext.md",""
"md↔md","SKILL","contributing",3,0.6,104.76666666666667,0.15,0.0009545020680878142,".agents/skills/fix-bug/SKILL.md","docs/community/contributing.md",""
"md↔md","createCallServer","getRSCStream",8,0.5,98.21875,0.3333333333333333,0.002545338848234171,"docs/api/rsc/createCallServer.md","docs/api/rsc/getRSCStream.md",""
"md↔md","redirect","redirectDocument",6,0.42857142857142855,96.21428571428572,0.2727272727272727,0.0019090041361756285,"docs/api/utils/redirect.md","docs/api/utils/redirectDocument.md",""
"md↔md","redirect","replace",4,0.36363636363636365,81.63636363636364,0.19047619047619047,0.0012726694241170856,"docs/api/utils/redirect.md","docs/api/utils/replace.md",""
"md↔md","redirectDocument","replace",4,0.36363636363636365,81.63636363636364,0.19047619047619047,0.0012726694241170856,"docs/api/utils/redirectDocument.md","docs/api/utils/replace.md",""
"md↔md","react-router.config.ts","routes.ts",3,0.375,78.575,0.15,0.0009545020680878142,"docs/api/framework-conventions/react-router.config.ts.md","docs/api/framework-conventions/routes.ts.md",""
"md↔md","navigating","actions",4,0.4,73.95294117647059,0.17391304347826086,0.0012726694241170856,"docs/start/framework/navigating.md","docs/start/framework/actions.md",""
"md↔md","pending-ui","navigating",4,0.4,73.95294117647059,0.17391304347826086,0.0012726694241170856,"docs/start/framework/pending-ui.md","docs/start/framework/navigating.md",""
"md↔md","navigating","installation",4,0.4,69.84444444444445,0.16666666666666666,0.0012726694241170856,"docs/start/framework/navigating.md","docs/start/framework/installation.md",""
"md↔md","RSCHydratedRouter","createCallServer",8,0.5,58.20370370370371,0.22857142857142856,0.002545338848234171,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCHydratedRouter","getRSCStream",8,0.5,58.20370370370371,0.22857142857142856,0.002545338848234171,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","RSCStaticRouter","createCallServer",7,0.4375,55.002500000000005,0.20588235294117646,0.0022271714922048997,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCStaticRouter","getRSCStream",7,0.4375,55.002500000000005,0.20588235294117646,0.0022271714922048997,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","actions","installation",5,0.29411764705882354,51.3562091503268,0.16666666666666666,0.001590836780146357,"docs/start/framework/actions.md","docs/start/framework/installation.md",""
"md↔md","RSCStaticRouter","routeRSCServerRequest",11,0.44,51.219259259259275,0.2682926829268293,0.0034998409163219855,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/routeRSCServerRequest.md",""
"md↔md","routeRSCServerRequest","createCallServer",7,0.4375,50.92824074074074,0.19444444444444445,0.0022271714922048997,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/createCallServer.md",""
