"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","ProcessingInstructionUtils","EntityCommandHandler",3,1,56.89999999999999,0.075,0.0013181019332161687,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandler.java",""
"java↔java","ProcessingInstructionUtils","ModellingConfigurerTest",3,1,31.611111111111107,0.041666666666666664,0.0013181019332161687,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","modelling/src/test/java/org/axonframework/modelling/configuration/ModellingConfigurerTest.java",""
"java↔java","AggregateBasedEventStorageEngineUtils","SpringUtils",5,1,151.73333333333332,0.3333333333333333,0.0021968365553602814,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedEventStorageEngineUtils.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/SpringUtils.java",""
"java↔java","UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfigurationTest",3,1,325.14285714285717,0.42857142857142855,0.0013181019332161687,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfiguration.java","extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java",""
"java↔java","UpdateCheckerAutoConfigurationTest","UpdateCheckerConfigurationEnhancer",3,1,252.88888888888886,0.3333333333333333,0.0013181019332161687,"extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java","update/src/main/java/org/axonframework/update/UpdateCheckerConfigurationEnhancer.java",""
"java↔java","UpdateCheckerAutoConfigurationTest","PropertyFileUsagePropertyProvider",3,1,252.88888888888886,0.3333333333333333,0.0013181019332161687,"extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java","update/src/main/java/org/axonframework/update/configuration/PropertyFileUsagePropertyProvider.java",""
"java↔java","UpdateCheckerAutoConfigurationTest","UpdateCheckerTest",3,1,569,0.75,0.0013181019332161687,"extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java","update/src/test/java/org/axonframework/update/UpdateCheckerTest.java",""
"java↔java","SimpleCommandHandlingComponent","AnnotationSagaMetaModelFactory",4,1,379.3333333333333,0.6666666666666666,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/commandhandling/SimpleCommandHandlingComponent.java","stash/legacy-saga/src/main/java/org/axonframework/modelling/saga/metamodel/AnnotationSagaMetaModelFactory.java",""
"java↔java","Command","AnnotationMessageTypeResolver",3,1,569,0.75,0.0013181019332161687,"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java","messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java",""
"java↔java","Command","Query",4,1,569,1,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/Query.java",""
"xml↔xml","pom","pom",6,0.6,42.675000000000004,0.16666666666666666,0.0026362038664323375,"build/parent/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",6,0.6,42.675000000000004,0.16666666666666666,0.0026362038664323375,"build/parent/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.6,42.675000000000004,0.16666666666666666,0.0026362038664323375,"build/parent/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.6,42.675000000000004,0.16666666666666666,0.0026362038664323375,"build/parent/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.6,54.623999999999995,0.20689655172413793,0.0026362038664323375,"conversion/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",6,0.6,54.623999999999995,0.20689655172413793,0.0026362038664323375,"conversion/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.6,54.623999999999995,0.20689655172413793,0.0026362038664323375,"conversion/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.6,54.623999999999995,0.20689655172413793,0.0026362038664323375,"conversion/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.6,54.623999999999995,0.20689655172413793,0.0026362038664323375,"extensions/metrics/metrics-dropwizard/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",6,0.6,54.623999999999995,0.20689655172413793,0.0026362038664323375,"extensions/metrics/metrics-dropwizard/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.6,54.623999999999995,0.20689655172413793,0.0026362038664323375,"extensions/metrics/metrics-dropwizard/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.6,54.623999999999995,0.20689655172413793,0.0026362038664323375,"extensions/metrics/metrics-dropwizard/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.6,54.623999999999995,0.20689655172413793,0.0026362038664323375,"extensions/metrics/metrics-micrometer/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",6,0.6,54.623999999999995,0.20689655172413793,0.0026362038664323375,"extensions/metrics/metrics-micrometer/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.6,54.623999999999995,0.20689655172413793,0.0026362038664323375,"extensions/metrics/metrics-micrometer/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.6,54.623999999999995,0.20689655172413793,0.0026362038664323375,"extensions/metrics/metrics-micrometer/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.6,31.75813953488372,0.1276595744680851,0.0026362038664323375,"extensions/spring/spring-boot-autoconfigure/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",6,0.6,31.75813953488372,0.1276595744680851,0.0026362038664323375,"extensions/spring/spring-boot-autoconfigure/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.6,31.75813953488372,0.1276595744680851,0.0026362038664323375,"extensions/spring/spring-boot-autoconfigure/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.6,31.75813953488372,0.1276595744680851,0.0026362038664323375,"extensions/spring/spring-boot-autoconfigure/pom.xml","stash/todo/pom.xml",""
"adoc↔adoc","index","minor-releases",18,0.75,28.45,0.2727272727272727,0.007908611599297012,"docs/old-reference-guide/modules/release-notes/pages/index.adoc","docs/old-reference-guide/modules/release-notes/pages/minor-releases.adoc",""
"adoc↔adoc","major-releases","index",18,0.75,44.921052631578945,0.4090909090909091,0.007908611599297012,"docs/old-reference-guide/modules/release-notes/pages/major-releases.adoc","docs/old-reference-guide/modules/release-notes/pages/index.adoc",""
"adoc↔adoc","dead-letter-queue","event-snapshots",8,0.7272727272727273,38.494714587737846,0.17391304347826086,0.0035149384885764497,"docs/old-reference-guide/modules/events/pages/event-processors/dead-letter-queue.adoc","docs/old-reference-guide/modules/tuning/pages/event-snapshots.adoc",""
"adoc↔adoc","streaming","dead-letter-queue",8,0.7272727272727273,28.539184952978058,0.13114754098360656,0.0035149384885764497,"docs/old-reference-guide/modules/events/pages/event-processors/streaming.adoc","docs/old-reference-guide/modules/events/pages/event-processors/dead-letter-queue.adoc",""
"adoc↔adoc","index","project-structure",13,0.7222222222222222,82.18888888888888,0.52,0.0057117750439367315,"docs/af5-getting-started/modules/ROOT/pages/index.adoc","docs/af5-getting-started/modules/ROOT/pages/project-structure.adoc",""
"adoc↔adoc","implement-command-create-course","index",13,0.65,36.98499999999999,0.2765957446808511,0.0057117750439367315,"docs/af5-getting-started/modules/ROOT/pages/implement-command-create-course.adoc","docs/af5-getting-started/modules/ROOT/pages/index.adoc",""
"adoc↔adoc","implement-command-subscribe-student","index",13,0.65,34.4046511627907,0.26,0.0057117750439367315,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","docs/af5-getting-started/modules/ROOT/pages/index.adoc",""
"adoc↔adoc","index","dead-letter-queue",7,0.6363636363636364,76.22966507177033,0.30434782608695654,0.0030755711775043936,"docs/old-reference-guide/modules/ROOT/pages/index.adoc","docs/old-reference-guide/modules/events/pages/event-processors/dead-letter-queue.adoc",""
"adoc↔adoc","dead-letter-queue","index",7,0.6363636363636364,49.943573667711604,0.21212121212121213,0.0030755711775043936,"docs/old-reference-guide/modules/events/pages/event-processors/dead-letter-queue.adoc","docs/old-reference-guide/modules/messaging-concepts/pages/index.adoc",""
"adoc↔adoc","dead-letter-queue","index",7,0.6363636363636364,80.46464646464646,0.3181818181818182,0.0030755711775043936,"docs/old-reference-guide/modules/events/pages/event-processors/dead-letter-queue.adoc","docs/old-reference-guide/modules/monitoring/pages/index.adoc",""
"adoc↔adoc","retrying","index",5,0.625,74.86842105263158,0.22727272727272727,0.0021968365553602814,"docs/dead-letter-queue-guide/modules/ROOT/pages/retrying.adoc","docs/old-reference-guide/modules/ROOT/pages/index.adoc",""
"adoc↔adoc","retrying","dead-letter-queue",5,0.625,129.31818181818184,0.35714285714285715,0.0021968365553602814,"docs/dead-letter-queue-guide/modules/ROOT/pages/retrying.adoc","docs/old-reference-guide/modules/events/pages/event-processors/dead-letter-queue.adoc",""
"adoc↔adoc","retrying","index",5,0.625,49.05172413793104,0.15625,0.0021968365553602814,"docs/dead-letter-queue-guide/modules/ROOT/pages/retrying.adoc","docs/old-reference-guide/modules/messaging-concepts/pages/index.adoc",""
"adoc↔adoc","retrying","index",5,0.625,79.02777777777777,0.23809523809523808,0.0021968365553602814,"docs/dead-letter-queue-guide/modules/ROOT/pages/retrying.adoc","docs/old-reference-guide/modules/monitoring/pages/index.adoc",""
"adoc↔adoc","retrying","major-releases",5,0.625,37.43421052631579,0.12195121951219512,0.0021968365553602814,"docs/dead-letter-queue-guide/modules/ROOT/pages/retrying.adoc","docs/old-reference-guide/modules/release-notes/pages/major-releases.adoc",""
"adoc↔adoc","retrying","event-snapshots",5,0.625,33.08139534883721,0.10869565217391304,0.0021968365553602814,"docs/dead-letter-queue-guide/modules/ROOT/pages/retrying.adoc","docs/old-reference-guide/modules/tuning/pages/event-snapshots.adoc",""
"adoc↔adoc","streaming","retrying",5,0.625,24.52586206896552,0.08196721311475409,0.0021968365553602814,"docs/old-reference-guide/modules/events/pages/event-processors/streaming.adoc","docs/dead-letter-queue-guide/modules/ROOT/pages/retrying.adoc",""
"adoc↔adoc","configuration","implementations",8,0.6153846153846154,63.66433566433566,0.2962962962962963,0.0035149384885764497,"docs/old-reference-guide/modules/queries/pages/configuration.adoc","docs/old-reference-guide/modules/queries/pages/implementations.adoc",""
"adoc↔adoc","configure-axon-server","project-structure",11,0.6111111111111112,36.60233918128655,0.24444444444444444,0.0048330404217926184,"docs/af5-getting-started/modules/ROOT/pages/configure-axon-server.adoc","docs/af5-getting-started/modules/ROOT/pages/project-structure.adoc",""
"adoc↔adoc","implement-command-create-course","project-structure",11,0.6111111111111112,34.77222222222222,0.23404255319148937,0.0048330404217926184,"docs/af5-getting-started/modules/ROOT/pages/implement-command-create-course.adoc","docs/af5-getting-started/modules/ROOT/pages/project-structure.adoc",""
"java↔md","AxonTestFixtureMessagingTest","api-changes",22,0.2558139534883721,0.9801894918173989,0.03343465045592705,0.009666080843585237,"test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java","axon-5/api-changes.md",""
"java↔md","AxonTestGiven","api-changes",19,0.2289156626506024,0.8771246602571903,0.028875379939209727,0.008347978910369069,"test/src/main/java/org/axonframework/test/fixture/AxonTestGiven.java","axon-5/api-changes.md",""
"java↔md","AxonTestWhen","api-changes",18,0.22784810126582278,0.8730341388569236,0.02748091603053435,0.007908611599297012,"test/src/main/java/org/axonframework/test/fixture/AxonTestWhen.java","axon-5/api-changes.md",""
"java↔md","AxonTestPhase","api-changes",19,0.2261904761904762,0.8666827000160334,0.028831562974203338,0.008347978910369069,"test/src/main/java/org/axonframework/test/fixture/AxonTestPhase.java","axon-5/api-changes.md",""
